,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
15,2760,90000,0,140.49903234667144,0,0,0,quadruped-run,4,iFSQ-RL,1
16,2932,95000,0,172.4598303877411,0,0,0,quadruped-run,4,iFSQ-RL,1
17,3104,100000,0,81.71539301897283,0,0,0,quadruped-run,4,iFSQ-RL,1
18,3276,105000,0,123.27554531077985,0,0,0,quadruped-run,4,iFSQ-RL,1
19,3448,110000,0,167.7825079968956,0,0,0,quadruped-run,4,iFSQ-RL,1
20,3620,115000,0,53.91918831648072,0,0,0,quadruped-run,4,iFSQ-RL,1
21,3792,120000,0,241.63791036729964,0,0,0,quadruped-run,4,iFSQ-RL,1
22,3964,125000,0,10.560892721859272,0,0,0,quadruped-run,4,iFSQ-RL,1
23,4136,130000,0,334.6290379299993,0,0,0,quadruped-run,4,iFSQ-RL,1
24,4308,135000,0,129.93539098239853,0,0,0,quadruped-run,4,iFSQ-RL,1
25,4480,140000,0,35.922042013565076,0,0,0,quadruped-run,4,iFSQ-RL,1
26,4652,145000,0,75.37759704957861,0,0,0,quadruped-run,4,iFSQ-RL,1
27,4824,150000,0,290.62795674298104,0,0,0,quadruped-run,4,iFSQ-RL,1
28,4996,155000,0,302.49640853083037,0,0,0,quadruped-run,4,iFSQ-RL,1
29,5168,160000,0,316.1199800278497,0,0,0,quadruped-run,4,iFSQ-RL,1
30,5340,165000,0,406.7978863482596,0,0,0,quadruped-run,4,iFSQ-RL,1
31,5512,170000,0,400.86986984860704,0,0,0,quadruped-run,4,iFSQ-RL,1
32,5684,175000,0,202.49210502974165,0,0,0,quadruped-run,4,iFSQ-RL,1
33,5856,180000,0,396.0860645466557,0,0,0,quadruped-run,4,iFSQ-RL,1
34,6028,185000,0,471.55997533662014,0,0,0,quadruped-run,4,iFSQ-RL,1
35,6200,190000,0,450.2036775226934,0,0,0,quadruped-run,4,iFSQ-RL,1
36,6372,195000,0,455.72335975458844,0,0,0,quadruped-run,4,iFSQ-RL,1
37,6544,200000,0,441.0756921459688,0,0,0,quadruped-run,4,iFSQ-RL,1
38,6716,205000,0,456.90506713160283,0,0,0,quadruped-run,4,iFSQ-RL,1
39,6888,210000,0,464.62163929520756,0,0,0,quadruped-run,4,iFSQ-RL,1
40,7060,215000,0,284.9366739045101,0,0,0,quadruped-run,4,iFSQ-RL,1
41,7232,220000,0,143.385936624997,0,0,0,quadruped-run,4,iFSQ-RL,1
42,7404,225000,0,455.6206223370391,0,0,0,quadruped-run,4,iFSQ-RL,1
43,7576,230000,0,475.78820475442336,0,0,0,quadruped-run,4,iFSQ-RL,1
0,180,15000,0,63.333088984689674,0,0,0,quadruped-run,5,iFSQ-RL,1
1,352,20000,0,109.70090967999423,0,0,0,quadruped-run,5,iFSQ-RL,1
2,524,25000,0,97.86311929967705,0,0,0,quadruped-run,5,iFSQ-RL,1
3,696,30000,0,129.78551154294982,0,0,0,quadruped-run,5,iFSQ-RL,1
4,868,35000,0,137.15286417426796,0,0,0,quadruped-run,5,iFSQ-RL,1
5,1040,40000,0,125.20157617934504,0,0,0,quadruped-run,5,iFSQ-RL,1
6,1212,45000,0,122.59071053301686,0,0,0,quadruped-run,5,iFSQ-RL,1
7,1384,50000,0,62.689524786526455,0,0,0,quadruped-run,5,iFSQ-RL,1
8,1556,55000,0,213.70658787256488,0,0,0,quadruped-run,5,iFSQ-RL,1
9,1728,60000,0,198.68524220905002,0,0,0,quadruped-run,5,iFSQ-RL,1
10,1900,65000,0,189.8658339628193,0,0,0,quadruped-run,5,iFSQ-RL,1
11,2072,70000,0,237.9033303205386,0,0,0,quadruped-run,5,iFSQ-RL,1
12,2244,75000,0,172.78960007875648,0,0,0,quadruped-run,5,iFSQ-RL,1
13,2416,80000,0,138.85852998056362,0,0,0,quadruped-run,5,iFSQ-RL,1
14,2588,85000,0,52.197097179475534,0,0,0,quadruped-run,5,iFSQ-RL,1
15,2760,90000,0,224.23709800349508,0,0,0,quadruped-run,5,iFSQ-RL,1
16,2932,95000,0,206.18057556118146,0,0,0,quadruped-run,5,iFSQ-RL,1
17,3104,100000,0,200.73872441321146,0,0,0,quadruped-run,5,iFSQ-RL,1
18,3276,105000,0,309.1305593550205,0,0,0,quadruped-run,5,iFSQ-RL,1
19,3448,110000,0,202.98357407267613,0,0,0,quadruped-run,5,iFSQ-RL,1
20,3620,115000,0,225.7385979200488,0,0,0,quadruped-run,5,iFSQ-RL,1
21,3792,120000,0,94.078654487108,0,0,0,quadruped-run,5,iFSQ-RL,1
22,3964,125000,0,244.26292440599354,0,0,0,quadruped-run,5,iFSQ-RL,1
23,4136,130000,0,311.79461049478266,0,0,0,quadruped-run,5,iFSQ-RL,1
24,4308,135000,0,147.470193118717,0,0,0,quadruped-run,5,iFSQ-RL,1
25,4480,140000,0,57.95481754929169,0,0,0,quadruped-run,5,iFSQ-RL,1
26,4652,145000,0,154.12900939821265,0,0,0,quadruped-run,5,iFSQ-RL,1
27,4824,150000,0,230.76559198489412,0,0,0,quadruped-run,5,iFSQ-RL,1
28,4996,155000,0,87.37698678353081,0,0,0,quadruped-run,5,iFSQ-RL,1
29,5168,160000,0,31.90543899789227,0,0,0,quadruped-run,5,iFSQ-RL,1
30,5340,165000,0,48.31388211507874,0,0,0,quadruped-run,5,iFSQ-RL,1
31,5512,170000,0,140.78994198698638,0,0,0,quadruped-run,5,iFSQ-RL,1
32,5684,175000,0,37.381990601640425,0,0,0,quadruped-run,5,iFSQ-RL,1
33,5856,180000,0,253.80636250165406,0,0,0,quadruped-run,5,iFSQ-RL,1
34,6028,185000,0,116.7066839066305,0,0,0,quadruped-run,5,iFSQ-RL,1
35,6200,190000,0,160.93124122111914,0,0,0,quadruped-run,5,iFSQ-RL,1
36,6372,195000,0,82.8273659053928,0,0,0,quadruped-run,5,iFSQ-RL,1
37,6544,200000,0,49.373526369767205,0,0,0,quadruped-run,5,iFSQ-RL,1
38,6716,205000,0,178.64672794694744,0,0,0,quadruped-run,5,iFSQ-RL,1
39,6888,210000,0,159.18294694385258,0,0,0,quadruped-run,5,iFSQ-RL,1
40,7060,215000,0,126.00364935122998,0,0,0,quadruped-run,5,iFSQ-RL,1
41,7232,220000,0,182.9128378540001,0,0,0,quadruped-run,5,iFSQ-RL,1
42,7404,225000,0,227.92542963533523,0,0,0,quadruped-run,5,iFSQ-RL,1
43,7576,230000,0,291.0303360759077,0,0,0,quadruped-run,5,iFSQ-RL,1
0,120,15000,0,37.39883388818707,0,0,0,walker-run,1,No iFSQ,1
1,232,20000,0,50.07379467401188,0,0,0,walker-run,1,No iFSQ,1
2,344,25000,0,63.00490689272992,0,0,0,walker-run,1,No iFSQ,1
3,456,30000,0,81.90761826599483,0,0,0,walker-run,1,No iFSQ,1
4,568,35000,0,102.35425363492686,0,0,0,walker-run,1,No iFSQ,1
5,680,40000,0,129.57654985142872,0,0,0,walker-run,1,No iFSQ,1
6,792,45000,0,136.8302108755335,0,0,0,walker-run,1,No iFSQ,1
7,904,50000,0,145.57724171853624,0,0,0,walker-run,1,No iFSQ,1
8,1016,55000,0,162.75436615415384,0,0,0,walker-run,1,No iFSQ,1
9,1128,60000,0,188.92334329555743,0,0,0,walker-run,1,No iFSQ,1
10,1240,65000,0,212.39873363138176,0,0,0,walker-run,1,No iFSQ,1
11,1352,70000,0,238.33667119992896,0,0,0,walker-run,1,No iFSQ,1
12,1464,75000,0,221.86321308095938,0,0,0,walker-run,1,No iFSQ,1
13,1576,80000,0,232.0004308022326,0,0,0,walker-run,1,No iFSQ,1
14,1688,85000,0,244.22617785693146,0,0,0,walker-run,1,No iFSQ,1
15,1800,90000,0,288.8292143526487,0,0,0,walker-run,1,No iFSQ,1
16,1912,95000,0,320.17223830893636,0,0,0,walker-run,1,No iFSQ,1
17,2024,100000,0,354.3131876618136,0,0,0,walker-run,1,No iFSQ,1
18,2136,105000,0,356.790259201196,0,0,0,walker-run,1,No iFSQ,1
19,2248,110000,0,410.9765155169647,0,0,0,walker-run,1,No iFSQ,1
20,2360,115000,0,458.13528551771304,0,0,0,walker-run,1,No iFSQ,1
21,2472,120000,0,472.6542666421039,0,0,0,walker-run,1,No iFSQ,1
22,2584,125000,0,565.127931604907,0,0,0,walker-run,1,No iFSQ,1
23,2696,130000,0,564.0082824226004,0,0,0,walker-run,1,No iFSQ,1
24,2808,135000,0,565.6354973320383,0,0,0,walker-run,1,No iFSQ,1
25,2920,140000,0,562.9500233044848,0,0,0,walker-run,1,No iFSQ,1
26,3032,145000,0,602.0030384965008,0,0,0,walker-run,1,No iFSQ,1
27,3144,150000,0,605.6862328886986,0,0,0,walker-run,1,No iFSQ,1
28,3256,155000,0,630.5185077930568,0,0,0,walker-run,1,No iFSQ,1
29,3368,160000,0,629.770550901629,0,0,0,walker-run,1,No iFSQ,1
30,3480,165000,0,635.9426804337418,0,0,0,walker-run,1,No iFSQ,1
31,3592,170000,0,633.1641680153086,0,0,0,walker-run,1,No iFSQ,1
32,3704,175000,0,628.5870353769045,0,0,0,walker-run,1,No iFSQ,1
33,3816,180000,0,640.3129378503188,0,0,0,walker-run,1,No iFSQ,1
34,3928,185000,0,655.203687013383,0,0,0,walker-run,1,No iFSQ,1
35,4040,190000,0,664.6193826071918,0,0,0,walker-run,1,No iFSQ,1
36,4152,195000,0,669.3837317874655,0,0,0,walker-run,1,No iFSQ,1
37,4264,200000,0,664.8343905832851,0,0,0,walker-run,1,No iFSQ,1
38,4376,205000,0,672.4171329167439,0,0,0,walker-run,1,No iFSQ,1
39,4488,210000,0,699.8674384168814,0,0,0,walker-run,1,No iFSQ,1
40,4600,215000,0,682.6483274170663,0,0,0,walker-run,1,No iFSQ,1
41,4712,220000,0,703.5353469714289,0,0,0,walker-run,1,No iFSQ,1
42,4824,225000,0,693.7468052277109,0,0,0,walker-run,1,No iFSQ,1
43,4936,230000,0,683.6686973160365,0,0,0,walker-run,1,No iFSQ,1
44,5048,235000,0,717.7047936903313,0,0,0,walker-run,1,No iFSQ,1
45,5160,240000,0,692.1950827008579,0,0,0,walker-run,1,No iFSQ,1
46,5272,245000,0,712.9082359071356,0,0,0,walker-run,1,No iFSQ,1
47,5384,250000,0,717.7504268296063,0,0,0,walker-run,1,No iFSQ,1
48,5496,255000,0,737.240293945279,0,0,0,walker-run,1,No iFSQ,1
49,5608,260000,0,735.7996798643842,0,0,0,walker-run,1,No iFSQ,1
50,5720,265000,0,736.4677657118533,0,0,0,walker-run,1,No iFSQ,1
51,5832,270000,0,733.5576229336439,0,0,0,walker-run,1,No iFSQ,1
52,5944,275000,0,750.4752590115415,0,0,0,walker-run,1,No iFSQ,1
53,6056,280000,0,748.7273967371323,0,0,0,walker-run,1,No iFSQ,1
54,6168,285000,0,752.3839756848756,0,0,0,walker-run,1,No iFSQ,1
55,6280,290000,0,755.269825900998,0,0,0,walker-run,1,No iFSQ,1
56,6392,295000,0,685.9882006168598,0,0,0,walker-run,1,No iFSQ,1
57,6504,300000,0,752.688774464326,0,0,0,walker-run,1,No iFSQ,1
58,6616,305000,0,766.5254295000807,0,0,0,walker-run,1,No iFSQ,1
59,6728,310000,0,767.4790147587657,0,0,0,walker-run,1,No iFSQ,1
0,120,15000,0,40.583161792205644,0,0,0,walker-run,2,No iFSQ,1
1,232,20000,0,48.67890931207221,0,0,0,walker-run,2,No iFSQ,1
2,344,25000,0,89.91351096630096,0,0,0,walker-run,2,No iFSQ,1
3,456,30000,0,96.32021947931499,0,0,0,walker-run,2,No iFSQ,1
4,568,35000,0,112.79118060944602,0,0,0,walker-run,2,No iFSQ,1
5,680,40000,0,115.39990119605791,0,0,0,walker-run,2,No iFSQ,1
6,792,45000,0,136.58373358624522,0,0,0,walker-run,2,No iFSQ,1
7,904,50000,0,142.2037827071268,0,0,0,walker-run,2,No iFSQ,1
8,1016,55000,0,134.12778243331704,0,0,0,walker-run,2,No iFSQ,1
9,1128,60000,0,146.80182115498465,0,0,0,walker-run,2,No iFSQ,1
10,1240,65000,0,202.22143844105304,0,0,0,walker-run,2,No iFSQ,1
11,1352,70000,0,219.87021817099304,0,0,0,walker-run,2,No iFSQ,1
12,1464,75000,0,280.6132259681588,0,0,0,walker-run,2,No iFSQ,1
13,1576,80000,0,316.86200892755295,0,0,0,walker-run,2,No iFSQ,1
14,1688,85000,0,351.38313850879206,0,0,0,walker-run,2,No iFSQ,1
15,1800,90000,0,348.7649448334705,0,0,0,walker-run,2,No iFSQ,1
16,1912,95000,0,345.1367279117927,0,0,0,walker-run,2,No iFSQ,1
17,2024,100000,0,401.3897551017115,0,0,0,walker-run,2,No iFSQ,1
18,2136,105000,0,480.54645659746603,0,0,0,walker-run,2,No iFSQ,1
19,2248,110000,0,514.6381398912752,0,0,0,walker-run,2,No iFSQ,1
20,2360,115000,0,528.0838649356272,0,0,0,walker-run,2,No iFSQ,1
21,2472,120000,0,529.2758841171395,0,0,0,walker-run,2,No iFSQ,1
22,2584,125000,0,589.4321060944349,0,0,0,walker-run,2,No iFSQ,1
23,2696,130000,0,602.5528521729866,0,0,0,walker-run,2,No iFSQ,1
24,2808,135000,0,631.4597139929887,0,0,0,walker-run,2,No iFSQ,1
25,2920,140000,0,624.9804941548034,0,0,0,walker-run,2,No iFSQ,1
26,3032,145000,0,647.3999140122905,0,0,0,walker-run,2,No iFSQ,1
27,3144,150000,0,654.5708413673565,0,0,0,walker-run,2,No iFSQ,1
28,3256,155000,0,663.4964030125178,0,0,0,walker-run,2,No iFSQ,1
29,3368,160000,0,655.9336581667652,0,0,0,walker-run,2,No iFSQ,1
30,3480,165000,0,671.321094435011,0,0,0,walker-run,2,No iFSQ,1
31,3592,170000,0,652.7870953293052,0,0,0,walker-run,2,No iFSQ,1
32,3704,175000,0,687.0994936394505,0,0,0,walker-run,2,No iFSQ,1
33,3816,180000,0,707.2519363035681,0,0,0,walker-run,2,No iFSQ,1
34,3928,185000,0,709.3551264402456,0,0,0,walker-run,2,No iFSQ,1
35,4040,190000,0,661.5279759869445,0,0,0,walker-run,2,No iFSQ,1
36,4152,195000,0,717.9115301275626,0,0,0,walker-run,2,No iFSQ,1
37,4264,200000,0,713.8619058823213,0,0,0,walker-run,2,No iFSQ,1
38,4376,205000,0,724.5978757345117,0,0,0,walker-run,2,No iFSQ,1
39,4488,210000,0,717.0011761393398,0,0,0,walker-run,2,No iFSQ,1
40,4600,215000,0,694.6224283903837,0,0,0,walker-run,2,No iFSQ,1
41,4712,220000,0,735.3675647362136,0,0,0,walker-run,2,No iFSQ,1
42,4824,225000,0,719.1975720369257,0,0,0,walker-run,2,No iFSQ,1
43,4936,230000,0,727.8904900608817,0,0,0,walker-run,2,No iFSQ,1
44,5048,235000,0,742.7324372304604,0,0,0,walker-run,2,No iFSQ,1
45,5160,240000,0,747.527537098527,0,0,0,walker-run,2,No iFSQ,1
46,5272,245000,0,751.6411932076793,0,0,0,walker-run,2,No iFSQ,1
47,5384,250000,0,743.0430456370116,0,0,0,walker-run,2,No iFSQ,1
48,5496,255000,0,766.8468993892427,0,0,0,walker-run,2,No iFSQ,1
49,5608,260000,0,755.2543641029391,0,0,0,walker-run,2,No iFSQ,1
50,5720,265000,0,758.5241253827699,0,0,0,walker-run,2,No iFSQ,1
0,120,15000,0,43.74917832661886,0,0,0,walker-run,3,No iFSQ,1
1,232,20000,0,51.970875279325995,0,0,0,walker-run,3,No iFSQ,1
2,344,25000,0,77.3048309559701,0,0,0,walker-run,3,No iFSQ,1
3,456,30000,0,76.97275169233326,0,0,0,walker-run,3,No iFSQ,1
4,568,35000,0,84.43104664185084,0,0,0,walker-run,3,No iFSQ,1
5,680,40000,0,100.85987826746423,0,0,0,walker-run,3,No iFSQ,1
6,792,45000,0,116.09734077209141,0,0,0,walker-run,3,No iFSQ,1
7,904,50000,0,135.81846449850127,0,0,0,walker-run,3,No iFSQ,1
8,1016,55000,0,121.21992211455945,0,0,0,walker-run,3,No iFSQ,1
9,1128,60000,0,152.0627491091378,0,0,0,walker-run,3,No iFSQ,1
10,1240,65000,0,207.1449829843128,0,0,0,walker-run,3,No iFSQ,1
11,1352,70000,0,210.73789378090297,0,0,0,walker-run,3,No iFSQ,1
12,1464,75000,0,263.68767244913613,0,0,0,walker-run,3,No iFSQ,1
13,1576,80000,0,233.2716827550903,0,0,0,walker-run,3,No iFSQ,1
14,1688,85000,0,313.41949081416243,0,0,0,walker-run,3,No iFSQ,1
15,1800,90000,0,390.927633555606,0,0,0,walker-run,3,No iFSQ,1
16,1912,95000,0,389.9889483437408,0,0,0,walker-run,3,No iFSQ,1
17,2024,100000,0,440.38285614219495,0,0,0,walker-run,3,No iFSQ,1
18,2136,105000,0,446.61851326785984,0,0,0,walker-run,3,No iFSQ,1
19,2248,110000,0,483.6059369907947,0,0,0,walker-run,3,No iFSQ,1
20,2360,115000,0,498.3649817162426,0,0,0,walker-run,3,No iFSQ,1
21,2472,120000,0,516.6613556040917,0,0,0,walker-run,3,No iFSQ,1
22,2584,125000,0,516.6608921598643,0,0,0,walker-run,3,No iFSQ,1
23,2696,130000,0,532.611841926584,0,0,0,walker-run,3,No iFSQ,1
24,2808,135000,0,535.8600730801933,0,0,0,walker-run,3,No iFSQ,1
25,2920,140000,0,543.0839810859877,0,0,0,walker-run,3,No iFSQ,1
26,3032,145000,0,528.1048964498798,0,0,0,walker-run,3,No iFSQ,1
27,3144,150000,0,586.8525366902817,0,0,0,walker-run,3,No iFSQ,1
28,3256,155000,0,584.4726076924242,0,0,0,walker-run,3,No iFSQ,1
29,3368,160000,0,594.3141267109895,0,0,0,walker-run,3,No iFSQ,1
30,3480,165000,0,589.0218971776543,0,0,0,walker-run,3,No iFSQ,1
31,3592,170000,0,587.71182511847,0,0,0,walker-run,3,No iFSQ,1
32,3704,175000,0,602.8863553139847,0,0,0,walker-run,3,No iFSQ,1
33,3816,180000,0,618.4854915293865,0,0,0,walker-run,3,No iFSQ,1
34,3928,185000,0,616.4398397554644,0,0,0,walker-run,3,No iFSQ,1
35,4040,190000,0,615.0338125526207,0,0,0,walker-run,3,No iFSQ,1
36,4152,195000,0,638.0941137483111,0,0,0,walker-run,3,No iFSQ,1
37,4264,200000,0,617.0099631596822,0,0,0,walker-run,3,No iFSQ,1
38,4376,205000,0,627.7789248816669,0,0,0,walker-run,3,No iFSQ,1
39,4488,210000,0,634.5891847437015,0,0,0,walker-run,3,No iFSQ,1
40,4600,215000,0,644.2709154416807,0,0,0,walker-run,3,No iFSQ,1
41,4712,220000,0,638.3280558271799,0,0,0,walker-run,3,No iFSQ,1
42,4824,225000,0,632.473654585681,0,0,0,walker-run,3,No iFSQ,1
43,4936,230000,0,656.0031935189385,0,0,0,walker-run,3,No iFSQ,1
44,5048,235000,0,664.2947449841071,0,0,0,walker-run,3,No iFSQ,1
45,5160,240000,0,665.3878869678359,0,0,0,walker-run,3,No iFSQ,1
46,5272,245000,0,663.5272338476032,0,0,0,walker-run,3,No iFSQ,1
47,5384,250000,0,671.0398247843608,0,0,0,walker-run,3,No iFSQ,1
48,5496,255000,0,663.5339041413041,0,0,0,walker-run,3,No iFSQ,1
49,5608,260000,0,663.4129412865266,0,0,0,walker-run,3,No iFSQ,1
50,5720,265000,0,676.7427250300301,0,0,0,walker-run,3,No iFSQ,1
51,5832,270000,0,673.1453361493535,0,0,0,walker-run,3,No iFSQ,1
0,120,15000,0,29.982287754211576,0,0,0,walker-run,4,No iFSQ,1
1,232,20000,0,62.853705800231545,0,0,0,walker-run,4,No iFSQ,1
2,344,25000,0,79.39876567386091,0,0,0,walker-run,4,No iFSQ,1
3,456,30000,0,88.57732471679337,0,0,0,walker-run,4,No iFSQ,1
4,568,35000,0,98.51262222277,0,0,0,walker-run,4,No iFSQ,1
5,680,40000,0,124.78007562551647,0,0,0,walker-run,4,No iFSQ,1
6,792,45000,0,120.66094400060828,0,0,0,walker-run,4,No iFSQ,1
7,904,50000,0,129.31851009894163,0,0,0,walker-run,4,No iFSQ,1
8,1016,55000,0,146.7568637511693,0,0,0,walker-run,4,No iFSQ,1
9,1128,60000,0,182.60438975912984,0,0,0,walker-run,4,No iFSQ,1
10,1240,65000,0,193.45197021947243,0,0,0,walker-run,4,No iFSQ,1
11,1352,70000,0,208.73470911215992,0,0,0,walker-run,4,No iFSQ,1
12,1464,75000,0,239.6475716459332,0,0,0,walker-run,4,No iFSQ,1
13,1576,80000,0,268.08554073176344,0,0,0,walker-run,4,No iFSQ,1
14,1688,85000,0,326.18809247501196,0,0,0,walker-run,4,No iFSQ,1
15,1800,90000,0,414.54094307813796,0,0,0,walker-run,4,No iFSQ,1
16,1912,95000,0,355.24630997595375,0,0,0,walker-run,4,No iFSQ,1
17,2024,100000,0,469.2345760291908,0,0,0,walker-run,4,No iFSQ,1
18,2136,105000,0,505.53799013264944,0,0,0,walker-run,4,No iFSQ,1
19,2248,110000,0,485.1816882474348,0,0,0,walker-run,4,No iFSQ,1
20,2360,115000,0,573.1281428590416,0,0,0,walker-run,4,No iFSQ,1
21,2472,120000,0,563.5793764385395,0,0,0,walker-run,4,No iFSQ,1
22,2584,125000,0,580.7826987557113,0,0,0,walker-run,4,No iFSQ,1
23,2696,130000,0,594.6212127428502,0,0,0,walker-run,4,No iFSQ,1
24,2808,135000,0,601.4548402258195,0,0,0,walker-run,4,No iFSQ,1
25,2920,140000,0,612.8114614533959,0,0,0,walker-run,4,No iFSQ,1
26,3032,145000,0,628.3980064144591,0,0,0,walker-run,4,No iFSQ,1
27,3144,150000,0,673.8974339055828,0,0,0,walker-run,4,No iFSQ,1
28,3256,155000,0,648.7725364972837,0,0,0,walker-run,4,No iFSQ,1
29,3368,160000,0,644.4304020765237,0,0,0,walker-run,4,No iFSQ,1
30,3480,165000,0,665.6743859543465,0,0,0,walker-run,4,No iFSQ,1
31,3592,170000,0,687.4679388832999,0,0,0,walker-run,4,No iFSQ,1
32,3704,175000,0,692.2299782341346,0,0,0,walker-run,4,No iFSQ,1
33,3816,180000,0,705.577940278314,0,0,0,walker-run,4,No iFSQ,1
34,3928,185000,0,704.9829851835035,0,0,0,walker-run,4,No iFSQ,1
35,4040,190000,0,716.9928664663806,0,0,0,walker-run,4,No iFSQ,1
36,4152,195000,0,710.100936829811,0,0,0,walker-run,4,No iFSQ,1
37,4264,200000,0,722.2387861953815,0,0,0,walker-run,4,No iFSQ,1
38,4376,205000,0,718.1336476406548,0,0,0,walker-run,4,No iFSQ,1
39,4488,210000,0,736.0338830430992,0,0,0,walker-run,4,No iFSQ,1
40,4600,215000,0,726.4252469679807,0,0,0,walker-run,4,No iFSQ,1
41,4712,220000,0,725.8871947783045,0,0,0,walker-run,4,No iFSQ,1
42,4824,225000,0,746.0486887536943,0,0,0,walker-run,4,No iFSQ,1
43,4936,230000,0,736.420786234294,0,0,0,walker-run,4,No iFSQ,1
44,5048,235000,0,740.6255510858958,0,0,0,walker-run,4,No iFSQ,1
45,5160,240000,0,745.6834816155257,0,0,0,walker-run,4,No iFSQ,1
46,5272,245000,0,742.0079497952945,0,0,0,walker-run,4,No iFSQ,1
47,5384,250000,0,744.1053879711311,0,0,0,walker-run,4,No iFSQ,1
48,5496,255000,0,753.7136270414572,0,0,0,walker-run,4,No iFSQ,1
49,5608,260000,0,752.2982917089248,0,0,0,walker-run,4,No iFSQ,1
50,5720,265000,0,741.723819544632,0,0,0,walker-run,4,No iFSQ,1
0,120,15000,0,46.72864926252514,0,0,0,walker-run,5,No iFSQ,1
1,232,20000,0,91.18474770144094,0,0,0,walker-run,5,No iFSQ,1
2,344,25000,0,102.62804822598119,0,0,0,walker-run,5,No iFSQ,1
3,456,30000,0,81.09018930858001,0,0,0,walker-run,5,No iFSQ,1
4,568,35000,0,105.03063159964513,0,0,0,walker-run,5,No iFSQ,1
5,680,40000,0,101.54156114000361,0,0,0,walker-run,5,No iFSQ,1
6,792,45000,0,126.7613897864474,0,0,0,walker-run,5,No iFSQ,1
7,904,50000,0,124.64939349084162,0,0,0,walker-run,5,No iFSQ,1
8,1016,55000,0,152.19011526273098,0,0,0,walker-run,5,No iFSQ,1
9,1128,60000,0,167.05461611361244,0,0,0,walker-run,5,No iFSQ,1
10,1240,65000,0,177.72087554023602,0,0,0,walker-run,5,No iFSQ,1
11,1352,70000,0,227.2429943978088,0,0,0,walker-run,5,No iFSQ,1
12,1464,75000,0,275.96163156675175,0,0,0,walker-run,5,No iFSQ,1
13,1576,80000,0,319.3954964155797,0,0,0,walker-run,5,No iFSQ,1
14,1688,85000,0,290.26034940017854,0,0,0,walker-run,5,No iFSQ,1
15,1800,90000,0,291.2654421661515,0,0,0,walker-run,5,No iFSQ,1
16,1912,95000,0,346.05577615080404,0,0,0,walker-run,5,No iFSQ,1
17,2024,100000,0,365.0024490423733,0,0,0,walker-run,5,No iFSQ,1
18,2136,105000,0,442.4756487518083,0,0,0,walker-run,5,No iFSQ,1
19,2248,110000,0,474.9380557068158,0,0,0,walker-run,5,No iFSQ,1
20,2360,115000,0,505.360580904223,0,0,0,walker-run,5,No iFSQ,1
21,2472,120000,0,519.327243688982,0,0,0,walker-run,5,No iFSQ,1
22,2584,125000,0,543.4511856504017,0,0,0,walker-run,5,No iFSQ,1
23,2696,130000,0,556.2581469254103,0,0,0,walker-run,5,No iFSQ,1
24,2808,135000,0,590.3555027363357,0,0,0,walker-run,5,No iFSQ,1
25,2920,140000,0,585.1408547566505,0,0,0,walker-run,5,No iFSQ,1
26,3032,145000,0,598.0462065644097,0,0,0,walker-run,5,No iFSQ,1
27,3144,150000,0,614.4204350505024,0,0,0,walker-run,5,No iFSQ,1
28,3256,155000,0,631.1479194581043,0,0,0,walker-run,5,No iFSQ,1
29,3368,160000,0,642.6787709667581,0,0,0,walker-run,5,No iFSQ,1
30,3480,165000,0,638.3451955226017,0,0,0,walker-run,5,No iFSQ,1
31,3592,170000,0,655.2462309743278,0,0,0,walker-run,5,No iFSQ,1
32,3704,175000,0,660.9308574024587,0,0,0,walker-run,5,No iFSQ,1
33,3816,180000,0,654.1513848294969,0,0,0,walker-run,5,No iFSQ,1
34,3928,185000,0,691.4631465462968,0,0,0,walker-run,5,No iFSQ,1
35,4040,190000,0,692.6130901978817,0,0,0,walker-run,5,No iFSQ,1
36,4152,195000,0,698.6979166243691,0,0,0,walker-run,5,No iFSQ,1
37,4264,200000,0,699.9553790716454,0,0,0,walker-run,5,No iFSQ,1
38,4376,205000,0,710.5978000070434,0,0,0,walker-run,5,No iFSQ,1
39,4488,210000,0,711.6484817466699,0,0,0,walker-run,5,No iFSQ,1
40,4600,215000,0,732.7634672218003,0,0,0,walker-run,5,No iFSQ,1
41,4712,220000,0,734.866247242596,0,0,0,walker-run,5,No iFSQ,1
42,4824,225000,0,728.8126724749803,0,0,0,walker-run,5,No iFSQ,1
43,4936,230000,0,754.0177208282985,0,0,0,walker-run,5,No iFSQ,1
44,5048,235000,0,748.4559228649363,0,0,0,walker-run,5,No iFSQ,1
45,5160,240000,0,742.8871999459341,0,0,0,walker-run,5,No iFSQ,1
46,5272,245000,0,731.3664655009285,0,0,0,walker-run,5,No iFSQ,1
47,5384,250000,0,730.887724558264,0,0,0,walker-run,5,No iFSQ,1
48,5496,255000,0,762.7723688253202,0,0,0,walker-run,5,No iFSQ,1
49,5608,260000,0,761.4611109049059,0,0,0,walker-run,5,No iFSQ,1
50,5720,265000,0,763.030460316944,0,0,0,walker-run,5,No iFSQ,1
51,5832,270000,0,770.1013942945516,0,0,0,walker-run,5,No iFSQ,1
52,5944,275000,0,759.1812334273011,0,0,0,walker-run,5,No iFSQ,1
53,6056,280000,0,771.9593029666692,0,0,0,walker-run,5,No iFSQ,1
54,6168,285000,0,767.1298154200892,0,0,0,walker-run,5,No iFSQ,1
0,180,15000,0,33.60197925986722,0,0,0,walker-run,1,iFSQ-RL,1
