,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
148,16696,755000,0,868.5356194250286,0,0,0,cheetah-run,1,no-norm $d=50$,1
149,16808,760000,0,861.447352906689,0,0,0,cheetah-run,1,no-norm $d=50$,1
150,16920,765000,0,869.9154971063138,0,0,0,cheetah-run,1,no-norm $d=50$,1
151,17032,770000,0,868.2691395815461,0,0,0,cheetah-run,1,no-norm $d=50$,1
152,17144,775000,0,873.5069262310863,0,0,0,cheetah-run,1,no-norm $d=50$,1
153,17256,780000,0,863.9420890051872,0,0,0,cheetah-run,1,no-norm $d=50$,1
154,17368,785000,0,866.8945835568011,0,0,0,cheetah-run,1,no-norm $d=50$,1
155,17480,790000,0,779.4416832349706,0,0,0,cheetah-run,1,no-norm $d=50$,1
156,17592,795000,0,878.3233075015247,0,0,0,cheetah-run,1,no-norm $d=50$,1
157,17704,800000,0,871.0237013209611,0,0,0,cheetah-run,1,no-norm $d=50$,1
158,17816,805000,0,877.6108777880669,0,0,0,cheetah-run,1,no-norm $d=50$,1
159,17928,810000,0,873.1675792399794,0,0,0,cheetah-run,1,no-norm $d=50$,1
160,18040,815000,0,871.5438299123198,0,0,0,cheetah-run,1,no-norm $d=50$,1
161,18152,820000,0,876.8932980522513,0,0,0,cheetah-run,1,no-norm $d=50$,1
0,120,15000,0,74.49670945441376,0,0,0,cheetah-run,2,no-norm $d=50$,1
1,232,20000,0,131.66609949934644,0,0,0,cheetah-run,2,no-norm $d=50$,1
2,344,25000,0,121.69957788900865,0,0,0,cheetah-run,2,no-norm $d=50$,1
3,456,30000,0,175.18453800103163,0,0,0,cheetah-run,2,no-norm $d=50$,1
4,568,35000,0,179.15433853824953,0,0,0,cheetah-run,2,no-norm $d=50$,1
5,680,40000,0,199.12043273705058,0,0,0,cheetah-run,2,no-norm $d=50$,1
6,792,45000,0,215.57429901333617,0,0,0,cheetah-run,2,no-norm $d=50$,1
7,904,50000,0,171.23991008200983,0,0,0,cheetah-run,2,no-norm $d=50$,1
8,1016,55000,0,177.35001688457777,0,0,0,cheetah-run,2,no-norm $d=50$,1
9,1128,60000,0,257.85961564214085,0,0,0,cheetah-run,2,no-norm $d=50$,1
10,1240,65000,0,263.1944124479538,0,0,0,cheetah-run,2,no-norm $d=50$,1
11,1352,70000,0,287.04260613173244,0,0,0,cheetah-run,2,no-norm $d=50$,1
12,1464,75000,0,321.0351583214477,0,0,0,cheetah-run,2,no-norm $d=50$,1
13,1576,80000,0,343.0157324253581,0,0,0,cheetah-run,2,no-norm $d=50$,1
14,1688,85000,0,358.119960523583,0,0,0,cheetah-run,2,no-norm $d=50$,1
15,1800,90000,0,340.60345521513375,0,0,0,cheetah-run,2,no-norm $d=50$,1
16,1912,95000,0,406.18839007019994,0,0,0,cheetah-run,2,no-norm $d=50$,1
17,2024,100000,0,416.17022194825114,0,0,0,cheetah-run,2,no-norm $d=50$,1
18,2136,105000,0,421.57989866454153,0,0,0,cheetah-run,2,no-norm $d=50$,1
19,2248,110000,0,432.16953361723574,0,0,0,cheetah-run,2,no-norm $d=50$,1
20,2360,115000,0,446.55468286797407,0,0,0,cheetah-run,2,no-norm $d=50$,1
21,2472,120000,0,443.6419095316902,0,0,0,cheetah-run,2,no-norm $d=50$,1
22,2584,125000,0,455.6653441217728,0,0,0,cheetah-run,2,no-norm $d=50$,1
23,2696,130000,0,469.00872178245334,0,0,0,cheetah-run,2,no-norm $d=50$,1
24,2808,135000,0,475.23427013587207,0,0,0,cheetah-run,2,no-norm $d=50$,1
25,2920,140000,0,502.08971303254367,0,0,0,cheetah-run,2,no-norm $d=50$,1
26,3032,145000,0,530.2978160005063,0,0,0,cheetah-run,2,no-norm $d=50$,1
27,3144,150000,0,534.562247449439,0,0,0,cheetah-run,2,no-norm $d=50$,1
28,3256,155000,0,531.4581568774768,0,0,0,cheetah-run,2,no-norm $d=50$,1
29,3368,160000,0,556.9828826423734,0,0,0,cheetah-run,2,no-norm $d=50$,1
30,3480,165000,0,539.4824108099565,0,0,0,cheetah-run,2,no-norm $d=50$,1
31,3592,170000,0,561.3485168476589,0,0,0,cheetah-run,2,no-norm $d=50$,1
32,3704,175000,0,576.2556478429585,0,0,0,cheetah-run,2,no-norm $d=50$,1
33,3816,180000,0,583.6465619849041,0,0,0,cheetah-run,2,no-norm $d=50$,1
34,3928,185000,0,584.5993633773178,0,0,0,cheetah-run,2,no-norm $d=50$,1
35,4040,190000,0,608.5686627024785,0,0,0,cheetah-run,2,no-norm $d=50$,1
36,4152,195000,0,593.5110789805651,0,0,0,cheetah-run,2,no-norm $d=50$,1
37,4264,200000,0,614.4215166516602,0,0,0,cheetah-run,2,no-norm $d=50$,1
38,4376,205000,0,616.9122248493135,0,0,0,cheetah-run,2,no-norm $d=50$,1
39,4488,210000,0,628.6166592735797,0,0,0,cheetah-run,2,no-norm $d=50$,1
40,4600,215000,0,636.2191338554024,0,0,0,cheetah-run,2,no-norm $d=50$,1
41,4712,220000,0,628.1635261788964,0,0,0,cheetah-run,2,no-norm $d=50$,1
42,4824,225000,0,640.2282595576719,0,0,0,cheetah-run,2,no-norm $d=50$,1
43,4936,230000,0,639.1114008345642,0,0,0,cheetah-run,2,no-norm $d=50$,1
44,5048,235000,0,642.8382225466892,0,0,0,cheetah-run,2,no-norm $d=50$,1
45,5160,240000,0,653.1288928002119,0,0,0,cheetah-run,2,no-norm $d=50$,1
46,5272,245000,0,655.8476060535759,0,0,0,cheetah-run,2,no-norm $d=50$,1
47,5384,250000,0,650.882525668852,0,0,0,cheetah-run,2,no-norm $d=50$,1
48,5496,255000,0,665.0322514973581,0,0,0,cheetah-run,2,no-norm $d=50$,1
49,5608,260000,0,676.0664406549186,0,0,0,cheetah-run,2,no-norm $d=50$,1
50,5720,265000,0,668.7643947115168,0,0,0,cheetah-run,2,no-norm $d=50$,1
51,5832,270000,0,672.514770393446,0,0,0,cheetah-run,2,no-norm $d=50$,1
52,5944,275000,0,679.7623049965129,0,0,0,cheetah-run,2,no-norm $d=50$,1
53,6056,280000,0,687.5147399608046,0,0,0,cheetah-run,2,no-norm $d=50$,1
54,6168,285000,0,697.3547105234117,0,0,0,cheetah-run,2,no-norm $d=50$,1
55,6280,290000,0,699.277193490602,0,0,0,cheetah-run,2,no-norm $d=50$,1
56,6392,295000,0,715.0672534968704,0,0,0,cheetah-run,2,no-norm $d=50$,1
57,6504,300000,0,704.0648745378479,0,0,0,cheetah-run,2,no-norm $d=50$,1
58,6616,305000,0,714.6851385431364,0,0,0,cheetah-run,2,no-norm $d=50$,1
59,6728,310000,0,713.2583063444123,0,0,0,cheetah-run,2,no-norm $d=50$,1
60,6840,315000,0,715.7680290943011,0,0,0,cheetah-run,2,no-norm $d=50$,1
61,6952,320000,0,727.4520138615742,0,0,0,cheetah-run,2,no-norm $d=50$,1
62,7064,325000,0,722.648445087485,0,0,0,cheetah-run,2,no-norm $d=50$,1
63,7176,330000,0,725.7551395086572,0,0,0,cheetah-run,2,no-norm $d=50$,1
64,7288,335000,0,717.0778442710638,0,0,0,cheetah-run,2,no-norm $d=50$,1
65,7400,340000,0,718.6293746021577,0,0,0,cheetah-run,2,no-norm $d=50$,1
66,7512,345000,0,724.1182119840756,0,0,0,cheetah-run,2,no-norm $d=50$,1
67,7624,350000,0,729.656207273528,0,0,0,cheetah-run,2,no-norm $d=50$,1
68,7736,355000,0,741.7918364757672,0,0,0,cheetah-run,2,no-norm $d=50$,1
69,7848,360000,0,739.082188469544,0,0,0,cheetah-run,2,no-norm $d=50$,1
70,7960,365000,0,743.86384216398,0,0,0,cheetah-run,2,no-norm $d=50$,1
71,8072,370000,0,744.3462915873155,0,0,0,cheetah-run,2,no-norm $d=50$,1
72,8184,375000,0,743.0429898109287,0,0,0,cheetah-run,2,no-norm $d=50$,1
73,8296,380000,0,741.525952764973,0,0,0,cheetah-run,2,no-norm $d=50$,1
74,8408,385000,0,752.3665609102696,0,0,0,cheetah-run,2,no-norm $d=50$,1
75,8520,390000,0,758.3045635685324,0,0,0,cheetah-run,2,no-norm $d=50$,1
76,8632,395000,0,764.4402090918272,0,0,0,cheetah-run,2,no-norm $d=50$,1
77,8744,400000,0,757.4314932338893,0,0,0,cheetah-run,2,no-norm $d=50$,1
78,8856,405000,0,766.5566573657095,0,0,0,cheetah-run,2,no-norm $d=50$,1
79,8968,410000,0,772.5695667471737,0,0,0,cheetah-run,2,no-norm $d=50$,1
80,9080,415000,0,767.6361912069842,0,0,0,cheetah-run,2,no-norm $d=50$,1
81,9192,420000,0,771.0690679378807,0,0,0,cheetah-run,2,no-norm $d=50$,1
82,9304,425000,0,763.9351618571206,0,0,0,cheetah-run,2,no-norm $d=50$,1
83,9416,430000,0,759.1952093843371,0,0,0,cheetah-run,2,no-norm $d=50$,1
84,9528,435000,0,784.0380987484008,0,0,0,cheetah-run,2,no-norm $d=50$,1
85,9640,440000,0,782.5888871189206,0,0,0,cheetah-run,2,no-norm $d=50$,1
86,9752,445000,0,777.5782737385482,0,0,0,cheetah-run,2,no-norm $d=50$,1
87,9864,450000,0,767.4512518545613,0,0,0,cheetah-run,2,no-norm $d=50$,1
88,9976,455000,0,775.5303567260504,0,0,0,cheetah-run,2,no-norm $d=50$,1
89,10088,460000,0,779.3363195821643,0,0,0,cheetah-run,2,no-norm $d=50$,1
90,10200,465000,0,776.9366671478376,0,0,0,cheetah-run,2,no-norm $d=50$,1
91,10312,470000,0,743.3667166348547,0,0,0,cheetah-run,2,no-norm $d=50$,1
92,10424,475000,0,778.112730191648,0,0,0,cheetah-run,2,no-norm $d=50$,1
93,10536,480000,0,792.4430916160345,0,0,0,cheetah-run,2,no-norm $d=50$,1
94,10648,485000,0,786.6585546599702,0,0,0,cheetah-run,2,no-norm $d=50$,1
95,10760,490000,0,788.686572536081,0,0,0,cheetah-run,2,no-norm $d=50$,1
96,10872,495000,0,780.3682138770819,0,0,0,cheetah-run,2,no-norm $d=50$,1
97,10984,500000,0,787.8221563901752,0,0,0,cheetah-run,2,no-norm $d=50$,1
98,11096,505000,0,798.9212848518043,0,0,0,cheetah-run,2,no-norm $d=50$,1
99,11208,510000,0,788.0626902002841,0,0,0,cheetah-run,2,no-norm $d=50$,1
100,11320,515000,0,787.2670760048553,0,0,0,cheetah-run,2,no-norm $d=50$,1
101,11432,520000,0,802.8038265377284,0,0,0,cheetah-run,2,no-norm $d=50$,1
102,11544,525000,0,800.4605720466003,0,0,0,cheetah-run,2,no-norm $d=50$,1
103,11656,530000,0,805.6563788620755,0,0,0,cheetah-run,2,no-norm $d=50$,1
104,11768,535000,0,796.3636785378679,0,0,0,cheetah-run,2,no-norm $d=50$,1
105,11880,540000,0,795.5328274533152,0,0,0,cheetah-run,2,no-norm $d=50$,1
106,11992,545000,0,808.0627108996734,0,0,0,cheetah-run,2,no-norm $d=50$,1
107,12104,550000,0,808.8825918676332,0,0,0,cheetah-run,2,no-norm $d=50$,1
108,12216,555000,0,809.8025777222589,0,0,0,cheetah-run,2,no-norm $d=50$,1
109,12328,560000,0,809.3021924298257,0,0,0,cheetah-run,2,no-norm $d=50$,1
110,12440,565000,0,806.3747411910444,0,0,0,cheetah-run,2,no-norm $d=50$,1
111,12552,570000,0,811.6592961672693,0,0,0,cheetah-run,2,no-norm $d=50$,1
112,12664,575000,0,807.3220540935174,0,0,0,cheetah-run,2,no-norm $d=50$,1
113,12776,580000,0,803.797045205161,0,0,0,cheetah-run,2,no-norm $d=50$,1
114,12888,585000,0,826.631888269633,0,0,0,cheetah-run,2,no-norm $d=50$,1
115,13000,590000,0,813.78715276476,0,0,0,cheetah-run,2,no-norm $d=50$,1
116,13112,595000,0,811.6457913525403,0,0,0,cheetah-run,2,no-norm $d=50$,1
117,13224,600000,0,807.0805336831138,0,0,0,cheetah-run,2,no-norm $d=50$,1
118,13336,605000,0,816.5754207812249,0,0,0,cheetah-run,2,no-norm $d=50$,1
119,13448,610000,0,817.2416328692809,0,0,0,cheetah-run,2,no-norm $d=50$,1
120,13560,615000,0,824.284855417721,0,0,0,cheetah-run,2,no-norm $d=50$,1
121,13672,620000,0,819.7462048768997,0,0,0,cheetah-run,2,no-norm $d=50$,1
122,13784,625000,0,829.2220768872648,0,0,0,cheetah-run,2,no-norm $d=50$,1
123,13896,630000,0,837.3855014938861,0,0,0,cheetah-run,2,no-norm $d=50$,1
124,14008,635000,0,831.8138315107674,0,0,0,cheetah-run,2,no-norm $d=50$,1
125,14120,640000,0,834.8934836558998,0,0,0,cheetah-run,2,no-norm $d=50$,1
126,14232,645000,0,830.2502519378438,0,0,0,cheetah-run,2,no-norm $d=50$,1
127,14344,650000,0,843.3640445625409,0,0,0,cheetah-run,2,no-norm $d=50$,1
128,14456,655000,0,824.5465057795867,0,0,0,cheetah-run,2,no-norm $d=50$,1
129,14568,660000,0,837.3553837222978,0,0,0,cheetah-run,2,no-norm $d=50$,1
130,14680,665000,0,828.7313153106719,0,0,0,cheetah-run,2,no-norm $d=50$,1
131,14792,670000,0,849.2351088790223,0,0,0,cheetah-run,2,no-norm $d=50$,1
132,14904,675000,0,840.2497569696977,0,0,0,cheetah-run,2,no-norm $d=50$,1
133,15016,680000,0,840.5305972356349,0,0,0,cheetah-run,2,no-norm $d=50$,1
134,15128,685000,0,831.1445731561631,0,0,0,cheetah-run,2,no-norm $d=50$,1
135,15240,690000,0,842.5794825052842,0,0,0,cheetah-run,2,no-norm $d=50$,1
136,15352,695000,0,846.2905162228271,0,0,0,cheetah-run,2,no-norm $d=50$,1
137,15464,700000,0,856.3014440661296,0,0,0,cheetah-run,2,no-norm $d=50$,1
138,15576,705000,0,846.4264182722196,0,0,0,cheetah-run,2,no-norm $d=50$,1
139,15688,710000,0,845.4630333473906,0,0,0,cheetah-run,2,no-norm $d=50$,1
140,15800,715000,0,849.2094199001789,0,0,0,cheetah-run,2,no-norm $d=50$,1
141,15912,720000,0,844.1069371825084,0,0,0,cheetah-run,2,no-norm $d=50$,1
142,16024,725000,0,851.3775954352692,0,0,0,cheetah-run,2,no-norm $d=50$,1
143,16136,730000,0,845.6396444493905,0,0,0,cheetah-run,2,no-norm $d=50$,1
144,16248,735000,0,839.7083080897107,0,0,0,cheetah-run,2,no-norm $d=50$,1
145,16360,740000,0,849.1171416325494,0,0,0,cheetah-run,2,no-norm $d=50$,1
146,16472,745000,0,852.7611002421006,0,0,0,cheetah-run,2,no-norm $d=50$,1
147,16584,750000,0,857.1173982193693,0,0,0,cheetah-run,2,no-norm $d=50$,1
148,16696,755000,0,851.9008705288172,0,0,0,cheetah-run,2,no-norm $d=50$,1
149,16808,760000,0,852.4239203603938,0,0,0,cheetah-run,2,no-norm $d=50$,1
150,16920,765000,0,860.3270781654865,0,0,0,cheetah-run,2,no-norm $d=50$,1
151,17032,770000,0,859.3019206628203,0,0,0,cheetah-run,2,no-norm $d=50$,1
152,17144,775000,0,860.7414862880483,0,0,0,cheetah-run,2,no-norm $d=50$,1
153,17256,780000,0,852.0558060165495,0,0,0,cheetah-run,2,no-norm $d=50$,1
154,17368,785000,0,867.395903915912,0,0,0,cheetah-run,2,no-norm $d=50$,1
155,17480,790000,0,861.353843670711,0,0,0,cheetah-run,2,no-norm $d=50$,1
156,17592,795000,0,870.8931121462956,0,0,0,cheetah-run,2,no-norm $d=50$,1
157,17704,800000,0,870.1899082472548,0,0,0,cheetah-run,2,no-norm $d=50$,1
158,17816,805000,0,872.1936357039958,0,0,0,cheetah-run,2,no-norm $d=50$,1
159,17928,810000,0,864.9969611205161,0,0,0,cheetah-run,2,no-norm $d=50$,1
160,18040,815000,0,871.9914647007361,0,0,0,cheetah-run,2,no-norm $d=50$,1
161,18152,820000,0,872.1554309010505,0,0,0,cheetah-run,2,no-norm $d=50$,1
0,120,15000,0,57.65598486210583,0,0,0,cheetah-run,3,no-norm $d=50$,1
1,232,20000,0,107.32946107664539,0,0,0,cheetah-run,3,no-norm $d=50$,1
2,344,25000,0,74.17565432969131,0,0,0,cheetah-run,3,no-norm $d=50$,1
3,456,30000,0,153.56618827566854,0,0,0,cheetah-run,3,no-norm $d=50$,1
4,568,35000,0,151.1445385143008,0,0,0,cheetah-run,3,no-norm $d=50$,1
5,680,40000,0,205.95124609614723,0,0,0,cheetah-run,3,no-norm $d=50$,1
6,792,45000,0,189.01057410635113,0,0,0,cheetah-run,3,no-norm $d=50$,1
7,904,50000,0,214.66088201804087,0,0,0,cheetah-run,3,no-norm $d=50$,1
8,1016,55000,0,250.2193969727203,0,0,0,cheetah-run,3,no-norm $d=50$,1
9,1128,60000,0,254.75745776742696,0,0,0,cheetah-run,3,no-norm $d=50$,1
10,1240,65000,0,274.01726075769403,0,0,0,cheetah-run,3,no-norm $d=50$,1
11,1352,70000,0,270.39916331111453,0,0,0,cheetah-run,3,no-norm $d=50$,1
12,1464,75000,0,283.030626963079,0,0,0,cheetah-run,3,no-norm $d=50$,1
13,1576,80000,0,313.82260156273844,0,0,0,cheetah-run,3,no-norm $d=50$,1
14,1688,85000,0,391.54987532645464,0,0,0,cheetah-run,3,no-norm $d=50$,1
15,1800,90000,0,373.7010740146041,0,0,0,cheetah-run,3,no-norm $d=50$,1
16,1912,95000,0,415.2900691196322,0,0,0,cheetah-run,3,no-norm $d=50$,1
17,2024,100000,0,429.40071426592766,0,0,0,cheetah-run,3,no-norm $d=50$,1
18,2136,105000,0,433.75827842652797,0,0,0,cheetah-run,3,no-norm $d=50$,1
19,2248,110000,0,449.5566470619291,0,0,0,cheetah-run,3,no-norm $d=50$,1
20,2360,115000,0,474.0851553723216,0,0,0,cheetah-run,3,no-norm $d=50$,1
21,2472,120000,0,480.95904154656455,0,0,0,cheetah-run,3,no-norm $d=50$,1
22,2584,125000,0,472.4920389451087,0,0,0,cheetah-run,3,no-norm $d=50$,1
23,2696,130000,0,497.9291368767619,0,0,0,cheetah-run,3,no-norm $d=50$,1
24,2808,135000,0,507.6372021898627,0,0,0,cheetah-run,3,no-norm $d=50$,1
25,2920,140000,0,534.2087817808613,0,0,0,cheetah-run,3,no-norm $d=50$,1
26,3032,145000,0,541.0805930580943,0,0,0,cheetah-run,3,no-norm $d=50$,1
27,3144,150000,0,544.4936003565788,0,0,0,cheetah-run,3,no-norm $d=50$,1
28,3256,155000,0,558.2756246784702,0,0,0,cheetah-run,3,no-norm $d=50$,1
29,3368,160000,0,561.8666449353099,0,0,0,cheetah-run,3,no-norm $d=50$,1
30,3480,165000,0,571.2943519160151,0,0,0,cheetah-run,3,no-norm $d=50$,1
31,3592,170000,0,570.3623279809951,0,0,0,cheetah-run,3,no-norm $d=50$,1
32,3704,175000,0,577.3663304302842,0,0,0,cheetah-run,3,no-norm $d=50$,1
33,3816,180000,0,590.0411708991975,0,0,0,cheetah-run,3,no-norm $d=50$,1
34,3928,185000,0,598.3685417514295,0,0,0,cheetah-run,3,no-norm $d=50$,1
35,4040,190000,0,605.3315528575331,0,0,0,cheetah-run,3,no-norm $d=50$,1
36,4152,195000,0,614.4754883263261,0,0,0,cheetah-run,3,no-norm $d=50$,1
37,4264,200000,0,612.0905141934752,0,0,0,cheetah-run,3,no-norm $d=50$,1
38,4376,205000,0,614.1627914257348,0,0,0,cheetah-run,3,no-norm $d=50$,1
39,4488,210000,0,624.6428266454488,0,0,0,cheetah-run,3,no-norm $d=50$,1
40,4600,215000,0,623.7965324509889,0,0,0,cheetah-run,3,no-norm $d=50$,1
41,4712,220000,0,632.0890379991382,0,0,0,cheetah-run,3,no-norm $d=50$,1
42,4824,225000,0,620.0768384490162,0,0,0,cheetah-run,3,no-norm $d=50$,1
43,4936,230000,0,642.4943378962577,0,0,0,cheetah-run,3,no-norm $d=50$,1
44,5048,235000,0,639.1973959617317,0,0,0,cheetah-run,3,no-norm $d=50$,1
45,5160,240000,0,643.5270257528871,0,0,0,cheetah-run,3,no-norm $d=50$,1
46,5272,245000,0,634.0549444787205,0,0,0,cheetah-run,3,no-norm $d=50$,1
47,5384,250000,0,649.8240516424179,0,0,0,cheetah-run,3,no-norm $d=50$,1
48,5496,255000,0,648.007445441559,0,0,0,cheetah-run,3,no-norm $d=50$,1
49,5608,260000,0,650.7777184888721,0,0,0,cheetah-run,3,no-norm $d=50$,1
50,5720,265000,0,654.0944173227996,0,0,0,cheetah-run,3,no-norm $d=50$,1
51,5832,270000,0,673.0933148875832,0,0,0,cheetah-run,3,no-norm $d=50$,1
52,5944,275000,0,674.8851714141667,0,0,0,cheetah-run,3,no-norm $d=50$,1
53,6056,280000,0,662.9664353940636,0,0,0,cheetah-run,3,no-norm $d=50$,1
54,6168,285000,0,691.3876903422176,0,0,0,cheetah-run,3,no-norm $d=50$,1
55,6280,290000,0,692.6069240696728,0,0,0,cheetah-run,3,no-norm $d=50$,1
56,6392,295000,0,680.1593433193863,0,0,0,cheetah-run,3,no-norm $d=50$,1
57,6504,300000,0,691.9725066797807,0,0,0,cheetah-run,3,no-norm $d=50$,1
58,6616,305000,0,685.1175442580134,0,0,0,cheetah-run,3,no-norm $d=50$,1
59,6728,310000,0,699.040495242551,0,0,0,cheetah-run,3,no-norm $d=50$,1
60,6840,315000,0,702.682924162969,0,0,0,cheetah-run,3,no-norm $d=50$,1
61,6952,320000,0,702.1611217122525,0,0,0,cheetah-run,3,no-norm $d=50$,1
62,7064,325000,0,699.8290658507497,0,0,0,cheetah-run,3,no-norm $d=50$,1
63,7176,330000,0,705.3588860742748,0,0,0,cheetah-run,3,no-norm $d=50$,1
64,7288,335000,0,692.9306562740355,0,0,0,cheetah-run,3,no-norm $d=50$,1
65,7400,340000,0,712.685145298019,0,0,0,cheetah-run,3,no-norm $d=50$,1
66,7512,345000,0,696.4222281746567,0,0,0,cheetah-run,3,no-norm $d=50$,1
67,7624,350000,0,711.6173848960549,0,0,0,cheetah-run,3,no-norm $d=50$,1
68,7736,355000,0,717.5893322970718,0,0,0,cheetah-run,3,no-norm $d=50$,1
69,7848,360000,0,722.6454468499869,0,0,0,cheetah-run,3,no-norm $d=50$,1
70,7960,365000,0,723.3342625711114,0,0,0,cheetah-run,3,no-norm $d=50$,1
71,8072,370000,0,721.1277504455298,0,0,0,cheetah-run,3,no-norm $d=50$,1
72,8184,375000,0,724.2345829006284,0,0,0,cheetah-run,3,no-norm $d=50$,1
73,8296,380000,0,730.9673725701869,0,0,0,cheetah-run,3,no-norm $d=50$,1
74,8408,385000,0,726.6233123186976,0,0,0,cheetah-run,3,no-norm $d=50$,1
75,8520,390000,0,726.7092153582722,0,0,0,cheetah-run,3,no-norm $d=50$,1
76,8632,395000,0,729.3265040006488,0,0,0,cheetah-run,3,no-norm $d=50$,1
77,8744,400000,0,741.0645736780018,0,0,0,cheetah-run,3,no-norm $d=50$,1
78,8856,405000,0,745.835877551511,0,0,0,cheetah-run,3,no-norm $d=50$,1
79,8968,410000,0,734.9871796905994,0,0,0,cheetah-run,3,no-norm $d=50$,1
80,9080,415000,0,717.8785796932876,0,0,0,cheetah-run,3,no-norm $d=50$,1
81,9192,420000,0,736.5707640789449,0,0,0,cheetah-run,3,no-norm $d=50$,1
82,9304,425000,0,754.1840651717037,0,0,0,cheetah-run,3,no-norm $d=50$,1
83,9416,430000,0,759.083024642244,0,0,0,cheetah-run,3,no-norm $d=50$,1
84,9528,435000,0,758.5798176694661,0,0,0,cheetah-run,3,no-norm $d=50$,1
85,9640,440000,0,765.6573023192584,0,0,0,cheetah-run,3,no-norm $d=50$,1
86,9752,445000,0,743.6861502051354,0,0,0,cheetah-run,3,no-norm $d=50$,1
87,9864,450000,0,763.9720022771508,0,0,0,cheetah-run,3,no-norm $d=50$,1
88,9976,455000,0,764.3843278769403,0,0,0,cheetah-run,3,no-norm $d=50$,1
89,10088,460000,0,776.5437811769546,0,0,0,cheetah-run,3,no-norm $d=50$,1
90,10200,465000,0,771.9435134921223,0,0,0,cheetah-run,3,no-norm $d=50$,1
91,10312,470000,0,770.347862753272,0,0,0,cheetah-run,3,no-norm $d=50$,1
92,10424,475000,0,775.5321466658264,0,0,0,cheetah-run,3,no-norm $d=50$,1
93,10536,480000,0,784.5718238126486,0,0,0,cheetah-run,3,no-norm $d=50$,1
94,10648,485000,0,783.7480643510819,0,0,0,cheetah-run,3,no-norm $d=50$,1
95,10760,490000,0,779.0115176148713,0,0,0,cheetah-run,3,no-norm $d=50$,1
96,10872,495000,0,780.6922519098968,0,0,0,cheetah-run,3,no-norm $d=50$,1
97,10984,500000,0,772.2360919199884,0,0,0,cheetah-run,3,no-norm $d=50$,1
98,11096,505000,0,781.3610473755747,0,0,0,cheetah-run,3,no-norm $d=50$,1
99,11208,510000,0,783.2613393569366,0,0,0,cheetah-run,3,no-norm $d=50$,1
100,11320,515000,0,770.7552254196256,0,0,0,cheetah-run,3,no-norm $d=50$,1
101,11432,520000,0,789.0205715894699,0,0,0,cheetah-run,3,no-norm $d=50$,1
102,11544,525000,0,792.1287874244153,0,0,0,cheetah-run,3,no-norm $d=50$,1
103,11656,530000,0,780.5516327071934,0,0,0,cheetah-run,3,no-norm $d=50$,1
104,11768,535000,0,774.6632358875125,0,0,0,cheetah-run,3,no-norm $d=50$,1
105,11880,540000,0,799.1384574372321,0,0,0,cheetah-run,3,no-norm $d=50$,1
106,11992,545000,0,791.6604760952293,0,0,0,cheetah-run,3,no-norm $d=50$,1
107,12104,550000,0,796.9484877958894,0,0,0,cheetah-run,3,no-norm $d=50$,1
108,12216,555000,0,805.7288720071316,0,0,0,cheetah-run,3,no-norm $d=50$,1
109,12328,560000,0,798.3763980407268,0,0,0,cheetah-run,3,no-norm $d=50$,1
110,12440,565000,0,805.4571753069758,0,0,0,cheetah-run,3,no-norm $d=50$,1
111,12552,570000,0,806.6359366457909,0,0,0,cheetah-run,3,no-norm $d=50$,1
112,12664,575000,0,805.6344725321978,0,0,0,cheetah-run,3,no-norm $d=50$,1
113,12776,580000,0,812.9395059879869,0,0,0,cheetah-run,3,no-norm $d=50$,1
114,12888,585000,0,809.9078144274652,0,0,0,cheetah-run,3,no-norm $d=50$,1
115,13000,590000,0,808.0467057492584,0,0,0,cheetah-run,3,no-norm $d=50$,1
116,13112,595000,0,803.1578169811517,0,0,0,cheetah-run,3,no-norm $d=50$,1
117,13224,600000,0,811.6910146627575,0,0,0,cheetah-run,3,no-norm $d=50$,1
118,13336,605000,0,811.0034339997917,0,0,0,cheetah-run,3,no-norm $d=50$,1
119,13448,610000,0,816.647199800238,0,0,0,cheetah-run,3,no-norm $d=50$,1
120,13560,615000,0,820.8011065132916,0,0,0,cheetah-run,3,no-norm $d=50$,1
121,13672,620000,0,821.564789595455,0,0,0,cheetah-run,3,no-norm $d=50$,1
122,13784,625000,0,824.779331914708,0,0,0,cheetah-run,3,no-norm $d=50$,1
123,13896,630000,0,823.3771807152777,0,0,0,cheetah-run,3,no-norm $d=50$,1
124,14008,635000,0,828.1206307679415,0,0,0,cheetah-run,3,no-norm $d=50$,1
125,14120,640000,0,822.273508285731,0,0,0,cheetah-run,3,no-norm $d=50$,1
126,14232,645000,0,826.0814892873168,0,0,0,cheetah-run,3,no-norm $d=50$,1
127,14344,650000,0,832.7921972397714,0,0,0,cheetah-run,3,no-norm $d=50$,1
128,14456,655000,0,827.9236987240613,0,0,0,cheetah-run,3,no-norm $d=50$,1
129,14568,660000,0,832.2359341539443,0,0,0,cheetah-run,3,no-norm $d=50$,1
130,14680,665000,0,828.0236512869596,0,0,0,cheetah-run,3,no-norm $d=50$,1
131,14792,670000,0,840.4923122107982,0,0,0,cheetah-run,3,no-norm $d=50$,1
132,14904,675000,0,840.3703890375793,0,0,0,cheetah-run,3,no-norm $d=50$,1
133,15016,680000,0,837.3743394710124,0,0,0,cheetah-run,3,no-norm $d=50$,1
134,15128,685000,0,841.9077147964388,0,0,0,cheetah-run,3,no-norm $d=50$,1
