,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
23,4136,130000,0,201.2621861679286,0,0,0,acrobot-swingup,5,iFSQ-RL
24,4308,135000,0,221.60809234618847,0,0,0,acrobot-swingup,5,iFSQ-RL
25,4480,140000,0,128.91073057708294,0,0,0,acrobot-swingup,5,iFSQ-RL
26,4652,145000,0,125.30904822402267,0,0,0,acrobot-swingup,5,iFSQ-RL
27,4824,150000,0,158.1072155241198,0,0,0,acrobot-swingup,5,iFSQ-RL
28,4996,155000,0,218.8265624217855,0,0,0,acrobot-swingup,5,iFSQ-RL
29,5168,160000,0,114.60471350573941,0,0,0,acrobot-swingup,5,iFSQ-RL
30,5340,165000,0,190.52611775351275,0,0,0,acrobot-swingup,5,iFSQ-RL
31,5512,170000,0,184.07651206205256,0,0,0,acrobot-swingup,5,iFSQ-RL
32,5684,175000,0,220.94967151279008,0,0,0,acrobot-swingup,5,iFSQ-RL
33,5856,180000,0,162.91300221673495,0,0,0,acrobot-swingup,5,iFSQ-RL
34,6028,185000,0,263.88696993778234,0,0,0,acrobot-swingup,5,iFSQ-RL
35,6200,190000,0,281.38147401205595,0,0,0,acrobot-swingup,5,iFSQ-RL
36,6372,195000,0,161.89881023841286,0,0,0,acrobot-swingup,5,iFSQ-RL
37,6544,200000,0,202.04012021823013,0,0,0,acrobot-swingup,5,iFSQ-RL
38,6716,205000,0,169.1623765778607,0,0,0,acrobot-swingup,5,iFSQ-RL
39,6888,210000,0,185.63386241367726,0,0,0,acrobot-swingup,5,iFSQ-RL
40,7060,215000,0,103.36601589562356,0,0,0,acrobot-swingup,5,iFSQ-RL
41,7232,220000,0,223.88498326785466,0,0,0,acrobot-swingup,5,iFSQ-RL
42,7404,225000,0,257.90988246002337,0,0,0,acrobot-swingup,5,iFSQ-RL
43,7576,230000,0,261.2042884474201,0,0,0,acrobot-swingup,5,iFSQ-RL
44,7748,235000,0,322.85900348786953,0,0,0,acrobot-swingup,5,iFSQ-RL
45,7920,240000,0,295.43200566397627,0,0,0,acrobot-swingup,5,iFSQ-RL
46,8092,245000,0,264.74131771384043,0,0,0,acrobot-swingup,5,iFSQ-RL
47,8264,250000,0,231.94275788502864,0,0,0,acrobot-swingup,5,iFSQ-RL
48,8436,255000,0,182.597030325291,0,0,0,acrobot-swingup,5,iFSQ-RL
49,8608,260000,0,368.26171559042757,0,0,0,acrobot-swingup,5,iFSQ-RL
50,8780,265000,0,147.64615778861167,0,0,0,acrobot-swingup,5,iFSQ-RL
51,8952,270000,0,258.06248124597477,0,0,0,acrobot-swingup,5,iFSQ-RL
52,9124,275000,0,349.992398194749,0,0,0,acrobot-swingup,5,iFSQ-RL
53,9296,280000,0,285.27051985618,0,0,0,acrobot-swingup,5,iFSQ-RL
54,9468,285000,0,310.0428548060916,0,0,0,acrobot-swingup,5,iFSQ-RL
55,9640,290000,0,243.651105009208,0,0,0,acrobot-swingup,5,iFSQ-RL
56,9812,295000,0,372.88513379671065,0,0,0,acrobot-swingup,5,iFSQ-RL
57,9984,300000,0,218.82402812740725,0,0,0,acrobot-swingup,5,iFSQ-RL
58,10156,305000,0,267.30069770547595,0,0,0,acrobot-swingup,5,iFSQ-RL
59,10328,310000,0,366.1959388108936,0,0,0,acrobot-swingup,5,iFSQ-RL
60,10500,315000,0,292.77154998319605,0,0,0,acrobot-swingup,5,iFSQ-RL
61,10672,320000,0,289.0580691394664,0,0,0,acrobot-swingup,5,iFSQ-RL
62,10844,325000,0,279.66906763868144,0,0,0,acrobot-swingup,5,iFSQ-RL
63,11016,330000,0,366.53181767275936,0,0,0,acrobot-swingup,5,iFSQ-RL
64,11188,335000,0,392.1015131803909,0,0,0,acrobot-swingup,5,iFSQ-RL
65,11360,340000,0,230.11192869786632,0,0,0,acrobot-swingup,5,iFSQ-RL
66,11532,345000,0,309.64377330627156,0,0,0,acrobot-swingup,5,iFSQ-RL
67,11704,350000,0,268.9906269447643,0,0,0,acrobot-swingup,5,iFSQ-RL
68,11876,355000,0,340.14050755450205,0,0,0,acrobot-swingup,5,iFSQ-RL
69,12048,360000,0,390.2418314737091,0,0,0,acrobot-swingup,5,iFSQ-RL
70,12220,365000,0,303.724725065209,0,0,0,acrobot-swingup,5,iFSQ-RL
71,12392,370000,0,420.54740417402184,0,0,0,acrobot-swingup,5,iFSQ-RL
72,12564,375000,0,335.760994016302,0,0,0,acrobot-swingup,5,iFSQ-RL
73,12736,380000,0,327.0176033985915,0,0,0,acrobot-swingup,5,iFSQ-RL
74,12908,385000,0,210.6029284740253,0,0,0,acrobot-swingup,5,iFSQ-RL
75,13080,390000,0,368.21313087483827,0,0,0,acrobot-swingup,5,iFSQ-RL
76,13252,395000,0,326.99705294959267,0,0,0,acrobot-swingup,5,iFSQ-RL
77,13424,400000,0,470.52582430855193,0,0,0,acrobot-swingup,5,iFSQ-RL
78,13596,405000,0,293.5077928819243,0,0,0,acrobot-swingup,5,iFSQ-RL
79,13768,410000,0,452.3613523627167,0,0,0,acrobot-swingup,5,iFSQ-RL
80,13940,415000,0,341.66096277383235,0,0,0,acrobot-swingup,5,iFSQ-RL
81,14112,420000,0,428.93107605178557,0,0,0,acrobot-swingup,5,iFSQ-RL
82,14284,425000,0,464.28349093026753,0,0,0,acrobot-swingup,5,iFSQ-RL
83,14456,430000,0,413.391401966005,0,0,0,acrobot-swingup,5,iFSQ-RL
84,14628,435000,0,359.96223564319587,0,0,0,acrobot-swingup,5,iFSQ-RL
85,14800,440000,0,411.9904823817334,0,0,0,acrobot-swingup,5,iFSQ-RL
86,14972,445000,0,372.75831395670696,0,0,0,acrobot-swingup,5,iFSQ-RL
87,15144,450000,0,273.48900127913174,0,0,0,acrobot-swingup,5,iFSQ-RL
88,15316,455000,0,395.888348884477,0,0,0,acrobot-swingup,5,iFSQ-RL
89,15488,460000,0,411.3434947593544,0,0,0,acrobot-swingup,5,iFSQ-RL
90,15660,465000,0,410.7100978075424,0,0,0,acrobot-swingup,5,iFSQ-RL
91,15832,470000,0,370.36243974553156,0,0,0,acrobot-swingup,5,iFSQ-RL
92,16004,475000,0,378.5828790331324,0,0,0,acrobot-swingup,5,iFSQ-RL
93,16176,480000,0,493.0632382567886,0,0,0,acrobot-swingup,5,iFSQ-RL
94,16348,485000,0,368.52047478331303,0,0,0,acrobot-swingup,5,iFSQ-RL
95,16520,490000,0,518.2538138969948,0,0,0,acrobot-swingup,5,iFSQ-RL
96,16692,495000,0,386.57318434301305,0,0,0,acrobot-swingup,5,iFSQ-RL
97,16864,500000,0,583.2378882744382,0,0,0,acrobot-swingup,5,iFSQ-RL
98,17036,505000,0,461.86967849980226,0,0,0,acrobot-swingup,5,iFSQ-RL
99,17208,510000,0,461.5265448340768,0,0,0,acrobot-swingup,5,iFSQ-RL
100,17380,515000,0,482.9758188642384,0,0,0,acrobot-swingup,5,iFSQ-RL
101,17552,520000,0,372.0305193108845,0,0,0,acrobot-swingup,5,iFSQ-RL
102,17724,525000,0,399.58744856548975,0,0,0,acrobot-swingup,5,iFSQ-RL
103,17896,530000,0,455.5307896889376,0,0,0,acrobot-swingup,5,iFSQ-RL
104,18068,535000,0,427.1126545496821,0,0,0,acrobot-swingup,5,iFSQ-RL
105,18240,540000,0,256.1154994498735,0,0,0,acrobot-swingup,5,iFSQ-RL
106,18412,545000,0,475.6027206243574,0,0,0,acrobot-swingup,5,iFSQ-RL
107,18584,550000,0,510.6584046067152,0,0,0,acrobot-swingup,5,iFSQ-RL
108,18756,555000,0,503.95859475570586,0,0,0,acrobot-swingup,5,iFSQ-RL
109,18928,560000,0,587.1041163405216,0,0,0,acrobot-swingup,5,iFSQ-RL
110,19100,565000,0,436.4152823002079,0,0,0,acrobot-swingup,5,iFSQ-RL
111,19272,570000,0,495.75815363102237,0,0,0,acrobot-swingup,5,iFSQ-RL
112,19444,575000,0,372.29827173035306,0,0,0,acrobot-swingup,5,iFSQ-RL
113,19616,580000,0,418.5757021769024,0,0,0,acrobot-swingup,5,iFSQ-RL
114,19788,585000,0,363.7427528263898,0,0,0,acrobot-swingup,5,iFSQ-RL
115,19960,590000,0,397.87714187689323,0,0,0,acrobot-swingup,5,iFSQ-RL
116,20132,595000,0,414.1295552711654,0,0,0,acrobot-swingup,5,iFSQ-RL
117,20304,600000,0,409.2250577207226,0,0,0,acrobot-swingup,5,iFSQ-RL
118,20476,605000,0,507.77325682038463,0,0,0,acrobot-swingup,5,iFSQ-RL
119,20648,610000,0,422.8461821781099,0,0,0,acrobot-swingup,5,iFSQ-RL
120,20820,615000,0,685.4560217987066,0,0,0,acrobot-swingup,5,iFSQ-RL
121,20992,620000,0,397.6008595350725,0,0,0,acrobot-swingup,5,iFSQ-RL
122,21164,625000,0,472.2615533745667,0,0,0,acrobot-swingup,5,iFSQ-RL
123,21336,630000,0,447.9585467347341,0,0,0,acrobot-swingup,5,iFSQ-RL
124,21508,635000,0,400.44823238223864,0,0,0,acrobot-swingup,5,iFSQ-RL
125,21680,640000,0,522.7627848328895,0,0,0,acrobot-swingup,5,iFSQ-RL
126,21852,645000,0,455.0110178458359,0,0,0,acrobot-swingup,5,iFSQ-RL
127,22024,650000,0,534.7338478038234,0,0,0,acrobot-swingup,5,iFSQ-RL
128,22196,655000,0,553.1799816676173,0,0,0,acrobot-swingup,5,iFSQ-RL
129,22368,660000,0,348.52801390809907,0,0,0,acrobot-swingup,5,iFSQ-RL
130,22540,665000,0,350.3223558056686,0,0,0,acrobot-swingup,5,iFSQ-RL
131,22712,670000,0,517.2418345768323,0,0,0,acrobot-swingup,5,iFSQ-RL
132,22884,675000,0,474.88672537567015,0,0,0,acrobot-swingup,5,iFSQ-RL
133,23056,680000,0,433.60046213792856,0,0,0,acrobot-swingup,5,iFSQ-RL
134,23228,685000,0,527.5417671318035,0,0,0,acrobot-swingup,5,iFSQ-RL
135,23400,690000,0,432.13905167883695,0,0,0,acrobot-swingup,5,iFSQ-RL
136,23572,695000,0,658.020857557646,0,0,0,acrobot-swingup,5,iFSQ-RL
137,23744,700000,0,418.3155736277883,0,0,0,acrobot-swingup,5,iFSQ-RL
138,23916,705000,0,559.2914937361659,0,0,0,acrobot-swingup,5,iFSQ-RL
139,24088,710000,0,471.2933750592736,0,0,0,acrobot-swingup,5,iFSQ-RL
140,24260,715000,0,463.84845819569756,0,0,0,acrobot-swingup,5,iFSQ-RL
141,24432,720000,0,526.5609959354986,0,0,0,acrobot-swingup,5,iFSQ-RL
142,24604,725000,0,385.1937326573389,0,0,0,acrobot-swingup,5,iFSQ-RL
143,24776,730000,0,435.72747492515447,0,0,0,acrobot-swingup,5,iFSQ-RL
144,24948,735000,0,411.9957177202435,0,0,0,acrobot-swingup,5,iFSQ-RL
145,25120,740000,0,450.88094842103646,0,0,0,acrobot-swingup,5,iFSQ-RL
146,25292,745000,0,475.9617536781394,0,0,0,acrobot-swingup,5,iFSQ-RL
147,25464,750000,0,485.21287230621476,0,0,0,acrobot-swingup,5,iFSQ-RL
148,25636,755000,0,468.17237719091054,0,0,0,acrobot-swingup,5,iFSQ-RL
149,25808,760000,0,530.2145292858961,0,0,0,acrobot-swingup,5,iFSQ-RL
150,25980,765000,0,293.4823870293764,0,0,0,acrobot-swingup,5,iFSQ-RL
151,26152,770000,0,502.3356833724036,0,0,0,acrobot-swingup,5,iFSQ-RL
152,26324,775000,0,528.4216507621381,0,0,0,acrobot-swingup,5,iFSQ-RL
153,26496,780000,0,578.8605548712284,0,0,0,acrobot-swingup,5,iFSQ-RL
154,26668,785000,0,508.99809459814435,0,0,0,acrobot-swingup,5,iFSQ-RL
155,26840,790000,0,526.7179916168434,0,0,0,acrobot-swingup,5,iFSQ-RL
156,27012,795000,0,556.957584955953,0,0,0,acrobot-swingup,5,iFSQ-RL
157,27184,800000,0,509.9726183252581,0,0,0,acrobot-swingup,5,iFSQ-RL
158,27356,805000,0,430.36148008650173,0,0,0,acrobot-swingup,5,iFSQ-RL
159,27528,810000,0,431.2829248769709,0,0,0,acrobot-swingup,5,iFSQ-RL
160,27700,815000,0,582.2659899863608,0,0,0,acrobot-swingup,5,iFSQ-RL
161,27872,820000,0,429.132960571463,0,0,0,acrobot-swingup,5,iFSQ-RL
162,28044,825000,0,440.060036066783,0,0,0,acrobot-swingup,5,iFSQ-RL
163,28216,830000,0,453.3171540067298,0,0,0,acrobot-swingup,5,iFSQ-RL
164,28388,835000,0,487.67596344044375,0,0,0,acrobot-swingup,5,iFSQ-RL
165,28560,840000,0,522.4892498036219,0,0,0,acrobot-swingup,5,iFSQ-RL
166,28732,845000,0,468.54123591189625,0,0,0,acrobot-swingup,5,iFSQ-RL
167,28904,850000,0,509.1558999804597,0,0,0,acrobot-swingup,5,iFSQ-RL
168,29076,855000,0,573.8986741988872,0,0,0,acrobot-swingup,5,iFSQ-RL
169,29248,860000,0,442.9271729527257,0,0,0,acrobot-swingup,5,iFSQ-RL
170,29420,865000,0,597.5576910424254,0,0,0,acrobot-swingup,5,iFSQ-RL
171,29592,870000,0,471.88596528208745,0,0,0,acrobot-swingup,5,iFSQ-RL
172,29764,875000,0,515.7283658026201,0,0,0,acrobot-swingup,5,iFSQ-RL
173,29936,880000,0,506.8851325655143,0,0,0,acrobot-swingup,5,iFSQ-RL
174,30108,885000,0,508.71411164311974,0,0,0,acrobot-swingup,5,iFSQ-RL
175,30280,890000,0,533.7710042387957,0,0,0,acrobot-swingup,5,iFSQ-RL
176,30452,895000,0,460.76977063112435,0,0,0,acrobot-swingup,5,iFSQ-RL
177,30624,900000,0,585.7938070902143,0,0,0,acrobot-swingup,5,iFSQ-RL
178,30796,905000,0,603.448109833969,0,0,0,acrobot-swingup,5,iFSQ-RL
179,30968,910000,0,627.3463087212928,0,0,0,acrobot-swingup,5,iFSQ-RL
180,31140,915000,0,548.2117088409743,0,0,0,acrobot-swingup,5,iFSQ-RL
181,31312,920000,0,666.9477420954195,0,0,0,acrobot-swingup,5,iFSQ-RL
182,31484,925000,0,519.2674549544872,0,0,0,acrobot-swingup,5,iFSQ-RL
183,31656,930000,0,484.48297956345834,0,0,0,acrobot-swingup,5,iFSQ-RL
184,31828,935000,0,433.2372934826615,0,0,0,acrobot-swingup,5,iFSQ-RL
185,32000,940000,0,483.9660956780078,0,0,0,acrobot-swingup,5,iFSQ-RL
186,32172,945000,0,451.8254732303135,0,0,0,acrobot-swingup,5,iFSQ-RL
187,32344,950000,0,440.5073323839921,0,0,0,acrobot-swingup,5,iFSQ-RL
188,32516,955000,0,581.4967787029727,0,0,0,acrobot-swingup,5,iFSQ-RL
189,32688,960000,0,507.8464710049242,0,0,0,acrobot-swingup,5,iFSQ-RL
190,32860,965000,0,435.56022606610105,0,0,0,acrobot-swingup,5,iFSQ-RL
191,33032,970000,0,593.6622458197314,0,0,0,acrobot-swingup,5,iFSQ-RL
192,33204,975000,0,497.9740591008661,0,0,0,acrobot-swingup,5,iFSQ-RL
193,33376,980000,0,549.0081654037682,0,0,0,acrobot-swingup,5,iFSQ-RL
194,33548,985000,0,487.60859955274555,0,0,0,acrobot-swingup,5,iFSQ-RL
195,33720,990000,0,527.8117137841848,0,0,0,acrobot-swingup,5,iFSQ-RL
196,33892,995000,0,499.85363179150073,0,0,0,acrobot-swingup,5,iFSQ-RL
0,180,15000,0,18.720055265735144,0,0,0,dog-walk,1,iFSQ-RL+rec
1,352,20000,0,22.541292932850048,0,0,0,dog-walk,1,iFSQ-RL+rec
2,524,25000,0,17.444309245143714,0,0,0,dog-walk,1,iFSQ-RL+rec
3,696,30000,0,24.58410300076924,0,0,0,dog-walk,1,iFSQ-RL+rec
4,868,35000,0,19.31578754138438,0,0,0,dog-walk,1,iFSQ-RL+rec
5,1040,40000,0,15.298497813791078,0,0,0,dog-walk,1,iFSQ-RL+rec
6,1212,45000,0,23.541090854793264,0,0,0,dog-walk,1,iFSQ-RL+rec
7,1384,50000,0,19.656835523281025,0,0,0,dog-walk,1,iFSQ-RL+rec
8,1556,55000,0,24.186256516931515,0,0,0,dog-walk,1,iFSQ-RL+rec
9,1728,60000,0,24.54227005576045,0,0,0,dog-walk,1,iFSQ-RL+rec
10,1900,65000,0,24.662053976128913,0,0,0,dog-walk,1,iFSQ-RL+rec
11,2072,70000,0,24.984171568377263,0,0,0,dog-walk,1,iFSQ-RL+rec
12,2244,75000,0,32.20594217335765,0,0,0,dog-walk,1,iFSQ-RL+rec
13,2416,80000,0,24.929373098988062,0,0,0,dog-walk,1,iFSQ-RL+rec
14,2588,85000,0,26.339511184022605,0,0,0,dog-walk,1,iFSQ-RL+rec
15,2760,90000,0,17.521925167476656,0,0,0,dog-walk,1,iFSQ-RL+rec
16,2932,95000,0,34.75260816149217,0,0,0,dog-walk,1,iFSQ-RL+rec
17,3104,100000,0,26.580517561440665,0,0,0,dog-walk,1,iFSQ-RL+rec
18,3276,105000,0,39.1083189367922,0,0,0,dog-walk,1,iFSQ-RL+rec
19,3448,110000,0,22.185216901124086,0,0,0,dog-walk,1,iFSQ-RL+rec
20,3620,115000,0,28.18600485342042,0,0,0,dog-walk,1,iFSQ-RL+rec
21,3792,120000,0,27.150736858947596,0,0,0,dog-walk,1,iFSQ-RL+rec
22,3964,125000,0,20.177355208815907,0,0,0,dog-walk,1,iFSQ-RL+rec
23,4136,130000,0,19.004482391691113,0,0,0,dog-walk,1,iFSQ-RL+rec
24,4308,135000,0,18.932394209098813,0,0,0,dog-walk,1,iFSQ-RL+rec
25,4480,140000,0,21.162011689660716,0,0,0,dog-walk,1,iFSQ-RL+rec
26,4652,145000,0,29.36355005105289,0,0,0,dog-walk,1,iFSQ-RL+rec
27,4824,150000,0,22.79684222656425,0,0,0,dog-walk,1,iFSQ-RL+rec
28,4996,155000,0,27.207359853567407,0,0,0,dog-walk,1,iFSQ-RL+rec
29,5168,160000,0,30.23904866210636,0,0,0,dog-walk,1,iFSQ-RL+rec
30,5340,165000,0,32.734168801279026,0,0,0,dog-walk,1,iFSQ-RL+rec
31,5512,170000,0,28.8841659738106,0,0,0,dog-walk,1,iFSQ-RL+rec
32,5684,175000,0,13.786865452337429,0,0,0,dog-walk,1,iFSQ-RL+rec
33,5856,180000,0,25.130407341411853,0,0,0,dog-walk,1,iFSQ-RL+rec
34,6028,185000,0,22.59839465919817,0,0,0,dog-walk,1,iFSQ-RL+rec
35,6200,190000,0,19.4235533083262,0,0,0,dog-walk,1,iFSQ-RL+rec
36,6372,195000,0,18.32378543782822,0,0,0,dog-walk,1,iFSQ-RL+rec
37,6544,200000,0,29.194215790544156,0,0,0,dog-walk,1,iFSQ-RL+rec
38,6716,205000,0,29.16227682746261,0,0,0,dog-walk,1,iFSQ-RL+rec
39,6888,210000,0,28.07097574345905,0,0,0,dog-walk,1,iFSQ-RL+rec
40,7060,215000,0,14.558204802454423,0,0,0,dog-walk,1,iFSQ-RL+rec
41,7232,220000,0,24.913593970377907,0,0,0,dog-walk,1,iFSQ-RL+rec
42,7404,225000,0,28.461003732702363,0,0,0,dog-walk,1,iFSQ-RL+rec
43,7576,230000,0,24.311505865234796,0,0,0,dog-walk,1,iFSQ-RL+rec
44,7748,235000,0,27.181685770163813,0,0,0,dog-walk,1,iFSQ-RL+rec
45,7920,240000,0,21.824343882063452,0,0,0,dog-walk,1,iFSQ-RL+rec
46,8092,245000,0,35.160117310265534,0,0,0,dog-walk,1,iFSQ-RL+rec
47,8264,250000,0,15.070912589959386,0,0,0,dog-walk,1,iFSQ-RL+rec
48,8436,255000,0,16.61339594205777,0,0,0,dog-walk,1,iFSQ-RL+rec
49,8608,260000,0,35.37416298637945,0,0,0,dog-walk,1,iFSQ-RL+rec
50,8780,265000,0,12.917927354867228,0,0,0,dog-walk,1,iFSQ-RL+rec
51,8952,270000,0,31.562855997350777,0,0,0,dog-walk,1,iFSQ-RL+rec
52,9124,275000,0,31.23153515216641,0,0,0,dog-walk,1,iFSQ-RL+rec
53,9296,280000,0,32.515863607813664,0,0,0,dog-walk,1,iFSQ-RL+rec
54,9468,285000,0,15.809429026809715,0,0,0,dog-walk,1,iFSQ-RL+rec
55,9640,290000,0,27.973389855921106,0,0,0,dog-walk,1,iFSQ-RL+rec
56,9812,295000,0,30.440989397815958,0,0,0,dog-walk,1,iFSQ-RL+rec
57,9984,300000,0,42.454892413366146,0,0,0,dog-walk,1,iFSQ-RL+rec
58,10156,305000,0,31.654587801206624,0,0,0,dog-walk,1,iFSQ-RL+rec
59,10328,310000,0,26.67243719235886,0,0,0,dog-walk,1,iFSQ-RL+rec
60,10500,315000,0,28.237370995166987,0,0,0,dog-walk,1,iFSQ-RL+rec
61,10672,320000,0,43.866568116116504,0,0,0,dog-walk,1,iFSQ-RL+rec
62,10844,325000,0,35.65945236306136,0,0,0,dog-walk,1,iFSQ-RL+rec
63,11016,330000,0,34.19839482947377,0,0,0,dog-walk,1,iFSQ-RL+rec
64,11188,335000,0,28.698078222070716,0,0,0,dog-walk,1,iFSQ-RL+rec
65,11360,340000,0,48.94010741202049,0,0,0,dog-walk,1,iFSQ-RL+rec
66,11532,345000,0,38.502531217853495,0,0,0,dog-walk,1,iFSQ-RL+rec
67,11704,350000,0,37.465655548799965,0,0,0,dog-walk,1,iFSQ-RL+rec
68,11876,355000,0,32.956948100501,0,0,0,dog-walk,1,iFSQ-RL+rec
69,12048,360000,0,42.439562868906236,0,0,0,dog-walk,1,iFSQ-RL+rec
70,12220,365000,0,40.963583311314025,0,0,0,dog-walk,1,iFSQ-RL+rec
71,12392,370000,0,44.43748066591653,0,0,0,dog-walk,1,iFSQ-RL+rec
72,12564,375000,0,22.898459081432726,0,0,0,dog-walk,1,iFSQ-RL+rec
73,12736,380000,0,24.189394602379235,0,0,0,dog-walk,1,iFSQ-RL+rec
74,12908,385000,0,40.80131240453079,0,0,0,dog-walk,1,iFSQ-RL+rec
75,13080,390000,0,33.5439399150071,0,0,0,dog-walk,1,iFSQ-RL+rec
76,13252,395000,0,22.68574287566682,0,0,0,dog-walk,1,iFSQ-RL+rec
77,13424,400000,0,40.47463398288101,0,0,0,dog-walk,1,iFSQ-RL+rec
78,13596,405000,0,15.307174671461866,0,0,0,dog-walk,1,iFSQ-RL+rec
79,13768,410000,0,26.573276625950825,0,0,0,dog-walk,1,iFSQ-RL+rec
80,13940,415000,0,32.517351489771045,0,0,0,dog-walk,1,iFSQ-RL+rec
81,14112,420000,0,34.157105798485695,0,0,0,dog-walk,1,iFSQ-RL+rec
82,14284,425000,0,23.158736061823664,0,0,0,dog-walk,1,iFSQ-RL+rec
83,14456,430000,0,28.95734986842267,0,0,0,dog-walk,1,iFSQ-RL+rec
84,14628,435000,0,36.30461992358596,0,0,0,dog-walk,1,iFSQ-RL+rec
85,14800,440000,0,24.132588469211207,0,0,0,dog-walk,1,iFSQ-RL+rec
86,14972,445000,0,22.75349023387462,0,0,0,dog-walk,1,iFSQ-RL+rec
87,15144,450000,0,15.053446176139891,0,0,0,dog-walk,1,iFSQ-RL+rec
88,15316,455000,0,23.798855067880638,0,0,0,dog-walk,1,iFSQ-RL+rec
0,180,15000,0,26.38504405878057,0,0,0,dog-walk,2,iFSQ-RL+rec
1,352,20000,0,23.519213587148,0,0,0,dog-walk,2,iFSQ-RL+rec
2,524,25000,0,18.804390030189982,0,0,0,dog-walk,2,iFSQ-RL+rec
3,696,30000,0,31.7871512965501,0,0,0,dog-walk,2,iFSQ-RL+rec
4,868,35000,0,29.430291478122967,0,0,0,dog-walk,2,iFSQ-RL+rec
5,1040,40000,0,34.05203961225559,0,0,0,dog-walk,2,iFSQ-RL+rec
6,1212,45000,0,35.30717050767588,0,0,0,dog-walk,2,iFSQ-RL+rec
7,1384,50000,0,32.59678538743766,0,0,0,dog-walk,2,iFSQ-RL+rec
8,1556,55000,0,33.18205784907674,0,0,0,dog-walk,2,iFSQ-RL+rec
9,1728,60000,0,30.126674890407223,0,0,0,dog-walk,2,iFSQ-RL+rec
10,1900,65000,0,43.896253816777076,0,0,0,dog-walk,2,iFSQ-RL+rec
11,2072,70000,0,40.85180862666753,0,0,0,dog-walk,2,iFSQ-RL+rec
12,2244,75000,0,39.82493383880741,0,0,0,dog-walk,2,iFSQ-RL+rec
13,2416,80000,0,40.31921378181272,0,0,0,dog-walk,2,iFSQ-RL+rec
14,2588,85000,0,37.38390613580968,0,0,0,dog-walk,2,iFSQ-RL+rec
15,2760,90000,0,44.42954278653631,0,0,0,dog-walk,2,iFSQ-RL+rec
16,2932,95000,0,43.85673178548916,0,0,0,dog-walk,2,iFSQ-RL+rec
17,3104,100000,0,39.86136494244298,0,0,0,dog-walk,2,iFSQ-RL+rec
18,3276,105000,0,44.80937066298344,0,0,0,dog-walk,2,iFSQ-RL+rec
19,3448,110000,0,41.583676684077844,0,0,0,dog-walk,2,iFSQ-RL+rec
20,3620,115000,0,42.019950385539,0,0,0,dog-walk,2,iFSQ-RL+rec
21,3792,120000,0,47.688837267347495,0,0,0,dog-walk,2,iFSQ-RL+rec
22,3964,125000,0,55.683273275335196,0,0,0,dog-walk,2,iFSQ-RL+rec
23,4136,130000,0,47.48893286152479,0,0,0,dog-walk,2,iFSQ-RL+rec
24,4308,135000,0,46.86177375713358,0,0,0,dog-walk,2,iFSQ-RL+rec
25,4480,140000,0,47.345144416974605,0,0,0,dog-walk,2,iFSQ-RL+rec
26,4652,145000,0,58.09784434048451,0,0,0,dog-walk,2,iFSQ-RL+rec
27,4824,150000,0,51.22486296147288,0,0,0,dog-walk,2,iFSQ-RL+rec
28,4996,155000,0,52.20661598702095,0,0,0,dog-walk,2,iFSQ-RL+rec
29,5168,160000,0,57.03859062807086,0,0,0,dog-walk,2,iFSQ-RL+rec
30,5340,165000,0,59.89458437251407,0,0,0,dog-walk,2,iFSQ-RL+rec
31,5512,170000,0,51.67044012499791,0,0,0,dog-walk,2,iFSQ-RL+rec
32,5684,175000,0,58.6072105217617,0,0,0,dog-walk,2,iFSQ-RL+rec
33,5856,180000,0,56.84959787418512,0,0,0,dog-walk,2,iFSQ-RL+rec
34,6028,185000,0,61.96760830364725,0,0,0,dog-walk,2,iFSQ-RL+rec
35,6200,190000,0,58.90544234104884,0,0,0,dog-walk,2,iFSQ-RL+rec
36,6372,195000,0,65.86324833915658,0,0,0,dog-walk,2,iFSQ-RL+rec
37,6544,200000,0,66.85384239048895,0,0,0,dog-walk,2,iFSQ-RL+rec
38,6716,205000,0,54.96490087268421,0,0,0,dog-walk,2,iFSQ-RL+rec
39,6888,210000,0,64.97759603607797,0,0,0,dog-walk,2,iFSQ-RL+rec
40,7060,215000,0,71.0695153284299,0,0,0,dog-walk,2,iFSQ-RL+rec
41,7232,220000,0,68.7321847848948,0,0,0,dog-walk,2,iFSQ-RL+rec
42,7404,225000,0,68.15274334697384,0,0,0,dog-walk,2,iFSQ-RL+rec
43,7576,230000,0,66.86661606097232,0,0,0,dog-walk,2,iFSQ-RL+rec
44,7748,235000,0,75.8500445211339,0,0,0,dog-walk,2,iFSQ-RL+rec
45,7920,240000,0,73.98652501187807,0,0,0,dog-walk,2,iFSQ-RL+rec
46,8092,245000,0,59.909076393034546,0,0,0,dog-walk,2,iFSQ-RL+rec
47,8264,250000,0,72.85029727351957,0,0,0,dog-walk,2,iFSQ-RL+rec
48,8436,255000,0,71.78014728843036,0,0,0,dog-walk,2,iFSQ-RL+rec
49,8608,260000,0,70.349532350905,0,0,0,dog-walk,2,iFSQ-RL+rec
50,8780,265000,0,72.86350835390371,0,0,0,dog-walk,2,iFSQ-RL+rec
51,8952,270000,0,78.44073131170731,0,0,0,dog-walk,2,iFSQ-RL+rec
52,9124,275000,0,72.99230281474271,0,0,0,dog-walk,2,iFSQ-RL+rec
53,9296,280000,0,79.19670022114614,0,0,0,dog-walk,2,iFSQ-RL+rec
