,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
54,9468,285000,0,675.9636363815749,0,0,0,cheetah-run,1,iFSQ-RL
55,9640,290000,0,692.8607601051656,0,0,0,cheetah-run,1,iFSQ-RL
56,9812,295000,0,688.3682199837843,0,0,0,cheetah-run,1,iFSQ-RL
57,9984,300000,0,689.0496830034448,0,0,0,cheetah-run,1,iFSQ-RL
58,10156,305000,0,694.9004180729244,0,0,0,cheetah-run,1,iFSQ-RL
59,10328,310000,0,697.8533225792955,0,0,0,cheetah-run,1,iFSQ-RL
60,10500,315000,0,702.664247740306,0,0,0,cheetah-run,1,iFSQ-RL
61,10672,320000,0,701.711352742546,0,0,0,cheetah-run,1,iFSQ-RL
62,10844,325000,0,683.1822235006839,0,0,0,cheetah-run,1,iFSQ-RL
63,11016,330000,0,699.9708893188086,0,0,0,cheetah-run,1,iFSQ-RL
64,11188,335000,0,695.8191369699314,0,0,0,cheetah-run,1,iFSQ-RL
65,11360,340000,0,692.7708935775896,0,0,0,cheetah-run,1,iFSQ-RL
66,11532,345000,0,703.6396488983344,0,0,0,cheetah-run,1,iFSQ-RL
67,11704,350000,0,702.5184593238082,0,0,0,cheetah-run,1,iFSQ-RL
68,11876,355000,0,711.1826745820348,0,0,0,cheetah-run,1,iFSQ-RL
69,12048,360000,0,701.3675862265518,0,0,0,cheetah-run,1,iFSQ-RL
70,12220,365000,0,710.5692752558447,0,0,0,cheetah-run,1,iFSQ-RL
71,12392,370000,0,709.8378086002718,0,0,0,cheetah-run,1,iFSQ-RL
72,12564,375000,0,717.5530329025329,0,0,0,cheetah-run,1,iFSQ-RL
73,12736,380000,0,721.1619778289169,0,0,0,cheetah-run,1,iFSQ-RL
74,12908,385000,0,717.9203486964153,0,0,0,cheetah-run,1,iFSQ-RL
75,13080,390000,0,708.6030769089236,0,0,0,cheetah-run,1,iFSQ-RL
76,13252,395000,0,715.8916076714552,0,0,0,cheetah-run,1,iFSQ-RL
77,13424,400000,0,718.2180860540044,0,0,0,cheetah-run,1,iFSQ-RL
78,13596,405000,0,724.096610709792,0,0,0,cheetah-run,1,iFSQ-RL
79,13768,410000,0,723.9938722242048,0,0,0,cheetah-run,1,iFSQ-RL
80,13940,415000,0,726.1119464662916,0,0,0,cheetah-run,1,iFSQ-RL
81,14112,420000,0,727.6016669499746,0,0,0,cheetah-run,1,iFSQ-RL
82,14284,425000,0,733.0831728423364,0,0,0,cheetah-run,1,iFSQ-RL
83,14456,430000,0,740.9560958972434,0,0,0,cheetah-run,1,iFSQ-RL
84,14628,435000,0,734.0879482657095,0,0,0,cheetah-run,1,iFSQ-RL
85,14800,440000,0,739.2732037767316,0,0,0,cheetah-run,1,iFSQ-RL
86,14972,445000,0,741.9760416735196,0,0,0,cheetah-run,1,iFSQ-RL
87,15144,450000,0,739.2426682803314,0,0,0,cheetah-run,1,iFSQ-RL
88,15316,455000,0,745.0121903494786,0,0,0,cheetah-run,1,iFSQ-RL
89,15488,460000,0,746.79557786925,0,0,0,cheetah-run,1,iFSQ-RL
90,15660,465000,0,752.0749788307942,0,0,0,cheetah-run,1,iFSQ-RL
91,15832,470000,0,743.458910181886,0,0,0,cheetah-run,1,iFSQ-RL
92,16004,475000,0,752.1808550988266,0,0,0,cheetah-run,1,iFSQ-RL
93,16176,480000,0,759.1580693409778,0,0,0,cheetah-run,1,iFSQ-RL
94,16348,485000,0,768.2471699223155,0,0,0,cheetah-run,1,iFSQ-RL
95,16520,490000,0,767.6233278798288,0,0,0,cheetah-run,1,iFSQ-RL
96,16692,495000,0,768.2536532455458,0,0,0,cheetah-run,1,iFSQ-RL
97,16864,500000,0,768.0812839987397,0,0,0,cheetah-run,1,iFSQ-RL
98,17036,505000,0,775.9009869005531,0,0,0,cheetah-run,1,iFSQ-RL
99,17208,510000,0,764.2101096150625,0,0,0,cheetah-run,1,iFSQ-RL
100,17380,515000,0,757.825380996411,0,0,0,cheetah-run,1,iFSQ-RL
101,17552,520000,0,772.5248577747741,0,0,0,cheetah-run,1,iFSQ-RL
102,17724,525000,0,776.0400438280689,0,0,0,cheetah-run,1,iFSQ-RL
103,17896,530000,0,776.2154505704326,0,0,0,cheetah-run,1,iFSQ-RL
104,18068,535000,0,759.5506289330631,0,0,0,cheetah-run,1,iFSQ-RL
105,18240,540000,0,783.8921701108891,0,0,0,cheetah-run,1,iFSQ-RL
106,18412,545000,0,773.8999872423185,0,0,0,cheetah-run,1,iFSQ-RL
107,18584,550000,0,777.200674915046,0,0,0,cheetah-run,1,iFSQ-RL
108,18756,555000,0,781.6414039715659,0,0,0,cheetah-run,1,iFSQ-RL
109,18928,560000,0,782.9549843651337,0,0,0,cheetah-run,1,iFSQ-RL
110,19100,565000,0,786.4085212278078,0,0,0,cheetah-run,1,iFSQ-RL
111,19272,570000,0,789.1870626658159,0,0,0,cheetah-run,1,iFSQ-RL
0,180,15000,0,130.8884151979728,0,0,0,cheetah-run,2,iFSQ-RL
1,352,20000,0,110.9299677118106,0,0,0,cheetah-run,2,iFSQ-RL
2,524,25000,0,136.10817161898157,0,0,0,cheetah-run,2,iFSQ-RL
3,696,30000,0,163.98123279504216,0,0,0,cheetah-run,2,iFSQ-RL
4,868,35000,0,187.9118484123282,0,0,0,cheetah-run,2,iFSQ-RL
5,1040,40000,0,195.0709217103722,0,0,0,cheetah-run,2,iFSQ-RL
6,1212,45000,0,241.6664032670924,0,0,0,cheetah-run,2,iFSQ-RL
7,1384,50000,0,257.45228536613286,0,0,0,cheetah-run,2,iFSQ-RL
8,1556,55000,0,252.4019178170478,0,0,0,cheetah-run,2,iFSQ-RL
9,1728,60000,0,313.27904900664,0,0,0,cheetah-run,2,iFSQ-RL
10,1900,65000,0,292.3477734767832,0,0,0,cheetah-run,2,iFSQ-RL
11,2072,70000,0,314.62158555325584,0,0,0,cheetah-run,2,iFSQ-RL
12,2244,75000,0,330.83146764528937,0,0,0,cheetah-run,2,iFSQ-RL
13,2416,80000,0,312.31039717798274,0,0,0,cheetah-run,2,iFSQ-RL
14,2588,85000,0,378.284218027629,0,0,0,cheetah-run,2,iFSQ-RL
15,2760,90000,0,379.5507533702068,0,0,0,cheetah-run,2,iFSQ-RL
16,2932,95000,0,402.9185545782326,0,0,0,cheetah-run,2,iFSQ-RL
17,3104,100000,0,421.20360450958833,0,0,0,cheetah-run,2,iFSQ-RL
18,3276,105000,0,453.35546497479083,0,0,0,cheetah-run,2,iFSQ-RL
19,3448,110000,0,501.41827254157107,0,0,0,cheetah-run,2,iFSQ-RL
20,3620,115000,0,485.400006144261,0,0,0,cheetah-run,2,iFSQ-RL
21,3792,120000,0,517.0595515365712,0,0,0,cheetah-run,2,iFSQ-RL
22,3964,125000,0,519.3362630530726,0,0,0,cheetah-run,2,iFSQ-RL
23,4136,130000,0,515.8510557645466,0,0,0,cheetah-run,2,iFSQ-RL
24,4308,135000,0,533.6700223652646,0,0,0,cheetah-run,2,iFSQ-RL
25,4480,140000,0,548.572602854803,0,0,0,cheetah-run,2,iFSQ-RL
26,4652,145000,0,551.206098502595,0,0,0,cheetah-run,2,iFSQ-RL
27,4824,150000,0,574.2625055425451,0,0,0,cheetah-run,2,iFSQ-RL
28,4996,155000,0,599.1663233444094,0,0,0,cheetah-run,2,iFSQ-RL
29,5168,160000,0,611.6605643275456,0,0,0,cheetah-run,2,iFSQ-RL
30,5340,165000,0,619.5758686551824,0,0,0,cheetah-run,2,iFSQ-RL
31,5512,170000,0,627.9699229328893,0,0,0,cheetah-run,2,iFSQ-RL
32,5684,175000,0,612.3976957461797,0,0,0,cheetah-run,2,iFSQ-RL
33,5856,180000,0,625.2273724451661,0,0,0,cheetah-run,2,iFSQ-RL
34,6028,185000,0,629.656677533593,0,0,0,cheetah-run,2,iFSQ-RL
35,6200,190000,0,645.3375848934986,0,0,0,cheetah-run,2,iFSQ-RL
36,6372,195000,0,641.0170497660525,0,0,0,cheetah-run,2,iFSQ-RL
37,6544,200000,0,637.3653906282037,0,0,0,cheetah-run,2,iFSQ-RL
38,6716,205000,0,642.9846358374692,0,0,0,cheetah-run,2,iFSQ-RL
39,6888,210000,0,654.0196529761888,0,0,0,cheetah-run,2,iFSQ-RL
40,7060,215000,0,658.6980080426671,0,0,0,cheetah-run,2,iFSQ-RL
41,7232,220000,0,657.1322889031377,0,0,0,cheetah-run,2,iFSQ-RL
42,7404,225000,0,658.8720871843092,0,0,0,cheetah-run,2,iFSQ-RL
43,7576,230000,0,669.4704616053496,0,0,0,cheetah-run,2,iFSQ-RL
44,7748,235000,0,667.8627776013687,0,0,0,cheetah-run,2,iFSQ-RL
45,7920,240000,0,670.5889923400828,0,0,0,cheetah-run,2,iFSQ-RL
46,8092,245000,0,671.9364253761654,0,0,0,cheetah-run,2,iFSQ-RL
47,8264,250000,0,684.0233723527483,0,0,0,cheetah-run,2,iFSQ-RL
48,8436,255000,0,686.8877587560404,0,0,0,cheetah-run,2,iFSQ-RL
49,8608,260000,0,691.5129642410669,0,0,0,cheetah-run,2,iFSQ-RL
50,8780,265000,0,685.3349946260453,0,0,0,cheetah-run,2,iFSQ-RL
51,8952,270000,0,688.5390747302212,0,0,0,cheetah-run,2,iFSQ-RL
52,9124,275000,0,692.2424860606785,0,0,0,cheetah-run,2,iFSQ-RL
53,9296,280000,0,699.1123989984393,0,0,0,cheetah-run,2,iFSQ-RL
54,9468,285000,0,705.5705462555401,0,0,0,cheetah-run,2,iFSQ-RL
55,9640,290000,0,705.4541708523408,0,0,0,cheetah-run,2,iFSQ-RL
56,9812,295000,0,710.2891610027757,0,0,0,cheetah-run,2,iFSQ-RL
57,9984,300000,0,712.5559292454273,0,0,0,cheetah-run,2,iFSQ-RL
58,10156,305000,0,716.4293872271664,0,0,0,cheetah-run,2,iFSQ-RL
59,10328,310000,0,709.8384524460882,0,0,0,cheetah-run,2,iFSQ-RL
60,10500,315000,0,718.3453942302615,0,0,0,cheetah-run,2,iFSQ-RL
61,10672,320000,0,718.2489044674672,0,0,0,cheetah-run,2,iFSQ-RL
62,10844,325000,0,713.2828306789636,0,0,0,cheetah-run,2,iFSQ-RL
63,11016,330000,0,728.6472073554062,0,0,0,cheetah-run,2,iFSQ-RL
64,11188,335000,0,725.8728437080601,0,0,0,cheetah-run,2,iFSQ-RL
65,11360,340000,0,735.8521238232031,0,0,0,cheetah-run,2,iFSQ-RL
66,11532,345000,0,735.4449772682041,0,0,0,cheetah-run,2,iFSQ-RL
67,11704,350000,0,743.0453585003473,0,0,0,cheetah-run,2,iFSQ-RL
68,11876,355000,0,739.4627473296321,0,0,0,cheetah-run,2,iFSQ-RL
69,12048,360000,0,743.2020172861405,0,0,0,cheetah-run,2,iFSQ-RL
70,12220,365000,0,740.5684162004385,0,0,0,cheetah-run,2,iFSQ-RL
71,12392,370000,0,745.9355949767865,0,0,0,cheetah-run,2,iFSQ-RL
72,12564,375000,0,755.5840444430709,0,0,0,cheetah-run,2,iFSQ-RL
73,12736,380000,0,765.0647214524448,0,0,0,cheetah-run,2,iFSQ-RL
74,12908,385000,0,761.3646449610358,0,0,0,cheetah-run,2,iFSQ-RL
75,13080,390000,0,765.0950130067765,0,0,0,cheetah-run,2,iFSQ-RL
76,13252,395000,0,751.0681729580276,0,0,0,cheetah-run,2,iFSQ-RL
77,13424,400000,0,762.8768498023971,0,0,0,cheetah-run,2,iFSQ-RL
78,13596,405000,0,764.7270760415122,0,0,0,cheetah-run,2,iFSQ-RL
79,13768,410000,0,768.7951582008973,0,0,0,cheetah-run,2,iFSQ-RL
80,13940,415000,0,768.4946558272234,0,0,0,cheetah-run,2,iFSQ-RL
81,14112,420000,0,774.5272106652149,0,0,0,cheetah-run,2,iFSQ-RL
82,14284,425000,0,770.7333218643441,0,0,0,cheetah-run,2,iFSQ-RL
83,14456,430000,0,771.1401869159192,0,0,0,cheetah-run,2,iFSQ-RL
84,14628,435000,0,781.3585883658845,0,0,0,cheetah-run,2,iFSQ-RL
85,14800,440000,0,786.5188690690323,0,0,0,cheetah-run,2,iFSQ-RL
86,14972,445000,0,777.9817026229575,0,0,0,cheetah-run,2,iFSQ-RL
87,15144,450000,0,785.8564625055994,0,0,0,cheetah-run,2,iFSQ-RL
88,15316,455000,0,783.7579846231267,0,0,0,cheetah-run,2,iFSQ-RL
89,15488,460000,0,790.1256138645113,0,0,0,cheetah-run,2,iFSQ-RL
90,15660,465000,0,792.6620902202092,0,0,0,cheetah-run,2,iFSQ-RL
91,15832,470000,0,790.3081074866001,0,0,0,cheetah-run,2,iFSQ-RL
92,16004,475000,0,785.980130295374,0,0,0,cheetah-run,2,iFSQ-RL
93,16176,480000,0,794.1741158304736,0,0,0,cheetah-run,2,iFSQ-RL
94,16348,485000,0,791.7139953033068,0,0,0,cheetah-run,2,iFSQ-RL
95,16520,490000,0,791.2165131376125,0,0,0,cheetah-run,2,iFSQ-RL
96,16692,495000,0,794.9392865302041,0,0,0,cheetah-run,2,iFSQ-RL
97,16864,500000,0,786.6656220786651,0,0,0,cheetah-run,2,iFSQ-RL
98,17036,505000,0,793.2189355896902,0,0,0,cheetah-run,2,iFSQ-RL
99,17208,510000,0,778.5397556850221,0,0,0,cheetah-run,2,iFSQ-RL
100,17380,515000,0,794.5785690666177,0,0,0,cheetah-run,2,iFSQ-RL
101,17552,520000,0,796.285046485695,0,0,0,cheetah-run,2,iFSQ-RL
102,17724,525000,0,792.5492926554289,0,0,0,cheetah-run,2,iFSQ-RL
103,17896,530000,0,792.2544452126137,0,0,0,cheetah-run,2,iFSQ-RL
104,18068,535000,0,791.7744156067259,0,0,0,cheetah-run,2,iFSQ-RL
105,18240,540000,0,796.5993246989441,0,0,0,cheetah-run,2,iFSQ-RL
106,18412,545000,0,787.3491204813588,0,0,0,cheetah-run,2,iFSQ-RL
107,18584,550000,0,791.106770574348,0,0,0,cheetah-run,2,iFSQ-RL
108,18756,555000,0,800.9329209531658,0,0,0,cheetah-run,2,iFSQ-RL
109,18928,560000,0,792.7293588506989,0,0,0,cheetah-run,2,iFSQ-RL
110,19100,565000,0,800.0976248948834,0,0,0,cheetah-run,2,iFSQ-RL
0,180,15000,0,59.04586315005954,0,0,0,cheetah-run,3,iFSQ-RL
1,352,20000,0,133.3726026578457,0,0,0,cheetah-run,3,iFSQ-RL
2,524,25000,0,149.52159997067648,0,0,0,cheetah-run,3,iFSQ-RL
3,696,30000,0,161.45950021732133,0,0,0,cheetah-run,3,iFSQ-RL
4,868,35000,0,173.56283599948512,0,0,0,cheetah-run,3,iFSQ-RL
5,1040,40000,0,210.99835506266245,0,0,0,cheetah-run,3,iFSQ-RL
6,1212,45000,0,232.46843733406567,0,0,0,cheetah-run,3,iFSQ-RL
7,1384,50000,0,270.9110481036769,0,0,0,cheetah-run,3,iFSQ-RL
8,1556,55000,0,303.6786632769305,0,0,0,cheetah-run,3,iFSQ-RL
9,1728,60000,0,323.34440467411184,0,0,0,cheetah-run,3,iFSQ-RL
10,1900,65000,0,336.1385972585937,0,0,0,cheetah-run,3,iFSQ-RL
11,2072,70000,0,336.60590028641747,0,0,0,cheetah-run,3,iFSQ-RL
12,2244,75000,0,370.987311804574,0,0,0,cheetah-run,3,iFSQ-RL
13,2416,80000,0,369.36374400866623,0,0,0,cheetah-run,3,iFSQ-RL
14,2588,85000,0,397.6113370070467,0,0,0,cheetah-run,3,iFSQ-RL
15,2760,90000,0,418.1526146278964,0,0,0,cheetah-run,3,iFSQ-RL
16,2932,95000,0,436.98874517753137,0,0,0,cheetah-run,3,iFSQ-RL
17,3104,100000,0,441.624824423602,0,0,0,cheetah-run,3,iFSQ-RL
18,3276,105000,0,441.6647226480767,0,0,0,cheetah-run,3,iFSQ-RL
19,3448,110000,0,469.9890950368484,0,0,0,cheetah-run,3,iFSQ-RL
20,3620,115000,0,463.12235327338095,0,0,0,cheetah-run,3,iFSQ-RL
21,3792,120000,0,524.1283801658421,0,0,0,cheetah-run,3,iFSQ-RL
22,3964,125000,0,543.258143605222,0,0,0,cheetah-run,3,iFSQ-RL
23,4136,130000,0,553.9645463319961,0,0,0,cheetah-run,3,iFSQ-RL
24,4308,135000,0,568.7190315110959,0,0,0,cheetah-run,3,iFSQ-RL
25,4480,140000,0,590.0987727181055,0,0,0,cheetah-run,3,iFSQ-RL
26,4652,145000,0,598.5918022220488,0,0,0,cheetah-run,3,iFSQ-RL
27,4824,150000,0,619.9473946365099,0,0,0,cheetah-run,3,iFSQ-RL
28,4996,155000,0,631.0731785790995,0,0,0,cheetah-run,3,iFSQ-RL
29,5168,160000,0,641.2225040932201,0,0,0,cheetah-run,3,iFSQ-RL
30,5340,165000,0,650.0939235549653,0,0,0,cheetah-run,3,iFSQ-RL
31,5512,170000,0,659.422358430922,0,0,0,cheetah-run,3,iFSQ-RL
32,5684,175000,0,653.0865203099326,0,0,0,cheetah-run,3,iFSQ-RL
33,5856,180000,0,649.7680969347246,0,0,0,cheetah-run,3,iFSQ-RL
34,6028,185000,0,661.7718243502866,0,0,0,cheetah-run,3,iFSQ-RL
35,6200,190000,0,658.9318430714368,0,0,0,cheetah-run,3,iFSQ-RL
36,6372,195000,0,674.9344683539275,0,0,0,cheetah-run,3,iFSQ-RL
37,6544,200000,0,673.8736106403172,0,0,0,cheetah-run,3,iFSQ-RL
38,6716,205000,0,663.0505261428655,0,0,0,cheetah-run,3,iFSQ-RL
39,6888,210000,0,682.5572928173235,0,0,0,cheetah-run,3,iFSQ-RL
40,7060,215000,0,683.423429656832,0,0,0,cheetah-run,3,iFSQ-RL
41,7232,220000,0,679.5043976580724,0,0,0,cheetah-run,3,iFSQ-RL
42,7404,225000,0,690.0572936098091,0,0,0,cheetah-run,3,iFSQ-RL
43,7576,230000,0,690.3041594924405,0,0,0,cheetah-run,3,iFSQ-RL
44,7748,235000,0,685.6415813030966,0,0,0,cheetah-run,3,iFSQ-RL
45,7920,240000,0,694.8911603518616,0,0,0,cheetah-run,3,iFSQ-RL
46,8092,245000,0,693.8736314629671,0,0,0,cheetah-run,3,iFSQ-RL
47,8264,250000,0,707.4711294416338,0,0,0,cheetah-run,3,iFSQ-RL
48,8436,255000,0,693.9673813603018,0,0,0,cheetah-run,3,iFSQ-RL
49,8608,260000,0,701.1174841770437,0,0,0,cheetah-run,3,iFSQ-RL
50,8780,265000,0,704.4769964031177,0,0,0,cheetah-run,3,iFSQ-RL
51,8952,270000,0,706.4663101214916,0,0,0,cheetah-run,3,iFSQ-RL
52,9124,275000,0,717.1302154581994,0,0,0,cheetah-run,3,iFSQ-RL
53,9296,280000,0,674.1076843721078,0,0,0,cheetah-run,3,iFSQ-RL
54,9468,285000,0,715.9572006444912,0,0,0,cheetah-run,3,iFSQ-RL
55,9640,290000,0,722.0935856543322,0,0,0,cheetah-run,3,iFSQ-RL
56,9812,295000,0,731.5161009623669,0,0,0,cheetah-run,3,iFSQ-RL
57,9984,300000,0,737.7329558122904,0,0,0,cheetah-run,3,iFSQ-RL
58,10156,305000,0,733.8937838327722,0,0,0,cheetah-run,3,iFSQ-RL
59,10328,310000,0,729.9045490333577,0,0,0,cheetah-run,3,iFSQ-RL
60,10500,315000,0,721.259429253824,0,0,0,cheetah-run,3,iFSQ-RL
61,10672,320000,0,749.8358866757247,0,0,0,cheetah-run,3,iFSQ-RL
62,10844,325000,0,753.5074932734249,0,0,0,cheetah-run,3,iFSQ-RL
63,11016,330000,0,761.3402231045184,0,0,0,cheetah-run,3,iFSQ-RL
64,11188,335000,0,766.6635251092724,0,0,0,cheetah-run,3,iFSQ-RL
65,11360,340000,0,765.4065156713128,0,0,0,cheetah-run,3,iFSQ-RL
66,11532,345000,0,759.7846206638962,0,0,0,cheetah-run,3,iFSQ-RL
67,11704,350000,0,781.432412697759,0,0,0,cheetah-run,3,iFSQ-RL
68,11876,355000,0,773.5186019095942,0,0,0,cheetah-run,3,iFSQ-RL
69,12048,360000,0,780.2013059303165,0,0,0,cheetah-run,3,iFSQ-RL
70,12220,365000,0,785.521099293977,0,0,0,cheetah-run,3,iFSQ-RL
71,12392,370000,0,799.1918291048144,0,0,0,cheetah-run,3,iFSQ-RL
72,12564,375000,0,801.9325427127071,0,0,0,cheetah-run,3,iFSQ-RL
73,12736,380000,0,789.4521338764578,0,0,0,cheetah-run,3,iFSQ-RL
74,12908,385000,0,805.5765700366348,0,0,0,cheetah-run,3,iFSQ-RL
75,13080,390000,0,800.9560770120006,0,0,0,cheetah-run,3,iFSQ-RL
76,13252,395000,0,814.0584409315139,0,0,0,cheetah-run,3,iFSQ-RL
77,13424,400000,0,815.3563052941114,0,0,0,cheetah-run,3,iFSQ-RL
78,13596,405000,0,820.4771783150733,0,0,0,cheetah-run,3,iFSQ-RL
79,13768,410000,0,821.698388446914,0,0,0,cheetah-run,3,iFSQ-RL
80,13940,415000,0,823.9166751369834,0,0,0,cheetah-run,3,iFSQ-RL
81,14112,420000,0,831.4312595695258,0,0,0,cheetah-run,3,iFSQ-RL
82,14284,425000,0,828.9042982980609,0,0,0,cheetah-run,3,iFSQ-RL
83,14456,430000,0,819.1662590503693,0,0,0,cheetah-run,3,iFSQ-RL
84,14628,435000,0,830.8796209536492,0,0,0,cheetah-run,3,iFSQ-RL
85,14800,440000,0,833.7501367159188,0,0,0,cheetah-run,3,iFSQ-RL
86,14972,445000,0,843.1072547968477,0,0,0,cheetah-run,3,iFSQ-RL
87,15144,450000,0,841.1962446976453,0,0,0,cheetah-run,3,iFSQ-RL
88,15316,455000,0,821.0668101020158,0,0,0,cheetah-run,3,iFSQ-RL
89,15488,460000,0,838.2802871543914,0,0,0,cheetah-run,3,iFSQ-RL
90,15660,465000,0,843.3083450470119,0,0,0,cheetah-run,3,iFSQ-RL
91,15832,470000,0,843.9232603825628,0,0,0,cheetah-run,3,iFSQ-RL
92,16004,475000,0,842.6290086053311,0,0,0,cheetah-run,3,iFSQ-RL
93,16176,480000,0,840.1861068325118,0,0,0,cheetah-run,3,iFSQ-RL
94,16348,485000,0,856.2881866510958,0,0,0,cheetah-run,3,iFSQ-RL
95,16520,490000,0,847.7080010913312,0,0,0,cheetah-run,3,iFSQ-RL
96,16692,495000,0,859.2655291976407,0,0,0,cheetah-run,3,iFSQ-RL
97,16864,500000,0,857.2855025723577,0,0,0,cheetah-run,3,iFSQ-RL
98,17036,505000,0,854.695071484521,0,0,0,cheetah-run,3,iFSQ-RL
99,17208,510000,0,856.243287294358,0,0,0,cheetah-run,3,iFSQ-RL
100,17380,515000,0,855.8400034153834,0,0,0,cheetah-run,3,iFSQ-RL
101,17552,520000,0,859.721434377879,0,0,0,cheetah-run,3,iFSQ-RL
102,17724,525000,0,861.0264000419527,0,0,0,cheetah-run,3,iFSQ-RL
103,17896,530000,0,853.2340478995815,0,0,0,cheetah-run,3,iFSQ-RL
104,18068,535000,0,849.0582022143528,0,0,0,cheetah-run,3,iFSQ-RL
105,18240,540000,0,860.5532538020983,0,0,0,cheetah-run,3,iFSQ-RL
106,18412,545000,0,851.8329261314124,0,0,0,cheetah-run,3,iFSQ-RL
107,18584,550000,0,850.161272164248,0,0,0,cheetah-run,3,iFSQ-RL
108,18756,555000,0,848.5744621869177,0,0,0,cheetah-run,3,iFSQ-RL
109,18928,560000,0,860.1364547310397,0,0,0,cheetah-run,3,iFSQ-RL
110,19100,565000,0,865.5745168050751,0,0,0,cheetah-run,3,iFSQ-RL
111,19272,570000,0,862.8697471763938,0,0,0,cheetah-run,3,iFSQ-RL
112,19444,575000,0,867.9367773737758,0,0,0,cheetah-run,3,iFSQ-RL
113,19616,580000,0,861.5380917016416,0,0,0,cheetah-run,3,iFSQ-RL
114,19788,585000,0,861.807820083946,0,0,0,cheetah-run,3,iFSQ-RL
115,19960,590000,0,860.8376341663301,0,0,0,cheetah-run,3,iFSQ-RL
116,20132,595000,0,857.5344212094321,0,0,0,cheetah-run,3,iFSQ-RL
117,20304,600000,0,863.4760760724545,0,0,0,cheetah-run,3,iFSQ-RL
0,180,15000,0,26.73030158631773,0,0,0,cheetah-run,4,iFSQ-RL
1,352,20000,0,140.14204405685012,0,0,0,cheetah-run,4,iFSQ-RL
2,524,25000,0,129.96259963186458,0,0,0,cheetah-run,4,iFSQ-RL
3,696,30000,0,143.50998331179434,0,0,0,cheetah-run,4,iFSQ-RL
4,868,35000,0,162.26946385730406,0,0,0,cheetah-run,4,iFSQ-RL
5,1040,40000,0,219.03287988081576,0,0,0,cheetah-run,4,iFSQ-RL
6,1212,45000,0,214.17213436756282,0,0,0,cheetah-run,4,iFSQ-RL
7,1384,50000,0,334.090562539587,0,0,0,cheetah-run,4,iFSQ-RL
8,1556,55000,0,324.8777091918513,0,0,0,cheetah-run,4,iFSQ-RL
9,1728,60000,0,373.71687287217935,0,0,0,cheetah-run,4,iFSQ-RL
10,1900,65000,0,361.0967477153987,0,0,0,cheetah-run,4,iFSQ-RL
11,2072,70000,0,431.77988001331687,0,0,0,cheetah-run,4,iFSQ-RL
12,2244,75000,0,467.2043857090175,0,0,0,cheetah-run,4,iFSQ-RL
13,2416,80000,0,471.0684545265511,0,0,0,cheetah-run,4,iFSQ-RL
14,2588,85000,0,384.1199053082537,0,0,0,cheetah-run,4,iFSQ-RL
15,2760,90000,0,482.9642524039373,0,0,0,cheetah-run,4,iFSQ-RL
16,2932,95000,0,501.98450748436153,0,0,0,cheetah-run,4,iFSQ-RL
17,3104,100000,0,519.5663782920689,0,0,0,cheetah-run,4,iFSQ-RL
18,3276,105000,0,469.55559722037486,0,0,0,cheetah-run,4,iFSQ-RL
19,3448,110000,0,484.140021949234,0,0,0,cheetah-run,4,iFSQ-RL
20,3620,115000,0,523.8319011076373,0,0,0,cheetah-run,4,iFSQ-RL
21,3792,120000,0,563.2947688695974,0,0,0,cheetah-run,4,iFSQ-RL
22,3964,125000,0,575.9616710940376,0,0,0,cheetah-run,4,iFSQ-RL
23,4136,130000,0,586.6780114376918,0,0,0,cheetah-run,4,iFSQ-RL
24,4308,135000,0,607.0639409633353,0,0,0,cheetah-run,4,iFSQ-RL
25,4480,140000,0,599.3456391584128,0,0,0,cheetah-run,4,iFSQ-RL
26,4652,145000,0,616.6720770456362,0,0,0,cheetah-run,4,iFSQ-RL
27,4824,150000,0,633.8941843314096,0,0,0,cheetah-run,4,iFSQ-RL
28,4996,155000,0,630.762674032431,0,0,0,cheetah-run,4,iFSQ-RL
29,5168,160000,0,573.8653475343858,0,0,0,cheetah-run,4,iFSQ-RL
30,5340,165000,0,651.8458718241658,0,0,0,cheetah-run,4,iFSQ-RL
31,5512,170000,0,651.1007879219949,0,0,0,cheetah-run,4,iFSQ-RL
32,5684,175000,0,635.3529469231144,0,0,0,cheetah-run,4,iFSQ-RL
33,5856,180000,0,645.016778409062,0,0,0,cheetah-run,4,iFSQ-RL
34,6028,185000,0,669.1890661383047,0,0,0,cheetah-run,4,iFSQ-RL
35,6200,190000,0,667.4665212547407,0,0,0,cheetah-run,4,iFSQ-RL
36,6372,195000,0,656.6620977355167,0,0,0,cheetah-run,4,iFSQ-RL
37,6544,200000,0,661.9731283076108,0,0,0,cheetah-run,4,iFSQ-RL
38,6716,205000,0,663.9933877622709,0,0,0,cheetah-run,4,iFSQ-RL
39,6888,210000,0,667.702338517271,0,0,0,cheetah-run,4,iFSQ-RL
40,7060,215000,0,670.8611545160413,0,0,0,cheetah-run,4,iFSQ-RL
41,7232,220000,0,680.7935610229149,0,0,0,cheetah-run,4,iFSQ-RL
42,7404,225000,0,672.6252890270204,0,0,0,cheetah-run,4,iFSQ-RL
43,7576,230000,0,669.4786126088351,0,0,0,cheetah-run,4,iFSQ-RL
44,7748,235000,0,682.603880004026,0,0,0,cheetah-run,4,iFSQ-RL
45,7920,240000,0,679.5806119695305,0,0,0,cheetah-run,4,iFSQ-RL
